[00:15.480 --> 00:15.960]  I
[07:00.660 --> 07:06.400]  Oh, that was the first conversation I had with that with that neighbor. Oh
[07:07.060 --> 07:12.400]  Bashing them like Charlie bashes the rats and stuff. Oh, I didn't have many more conversations with him after that
[07:12.400 --> 07:14.220]  he was like, yeah, if you got any raccoons, just
[07:14.900 --> 07:17.860]  Just bag them and bring them over and I'll get my plank
[07:24.200 --> 07:29.160]  That's terrifying how do we get off this animal death kick that we're on at the moment? Oh, we can we pivot already
[07:29.160 --> 07:34.240]  Do you want to we have a lot of things we can just stop talking about it. Yeah, it's really easy
[07:34.240 --> 07:35.540]  It's an easy pivot to do
[07:36.420 --> 07:37.180]  I was
[07:37.660 --> 07:38.360]  so I
[07:39.200 --> 07:44.020]  Stated on the show December 15th. It was my mom's birthday. It's recent and
[07:44.020 --> 07:50.660]  As part of it, I went through some old family videos and I was doing this as prep
[07:51.400 --> 07:54.180]  Beforehand, are you gonna share that photo? I am gonna share
[07:54.180 --> 07:58.520]  I didn't want to bring it up because I didn't know if you would if you wanted to share it with the class
[07:58.520 --> 08:04.960]  No, I'm gonna share it with the class. Okay. I said for context months ago when I was initially going through
[08:04.960 --> 08:08.000]  I found some old family tapes and I was just reviewing what we had
[08:09.060 --> 08:13.480]  I noticed that my head at all stages of life was
[08:13.480 --> 08:19.620]  Absurdly large way too big for my body and I said to Geoff and I know this is on brand
[08:19.620 --> 08:24.320]  I've never done it. I know the whole thing. I was an extremely kickable child
[08:24.320 --> 08:27.560]  I was so kickable just because I feel like I
[08:27.560 --> 08:33.280]  Would fly like the momentum of my head going down a hill like just the impact and the speed it would generate
[08:33.280 --> 08:34.200]  I was
[08:34.820 --> 08:41.480]  Extremely kickable. And so I said to Geoff next time I watch these I'll send you a photo to illustrate my point of
[08:42.100 --> 08:46.540]  Not just how fucking big my head was just how kickable of a child. I
[08:46.540 --> 08:50.180]  Was like you talk about kickable in the head like your entire anywhere
[08:50.180 --> 08:50.480]  No
[08:50.480 --> 08:56.520]  like if you kicked me in the chest because of how big my head is it would be like a boulder rolling down a hill like
[08:56.520 --> 09:00.140]  It was just like he he looked like an upside-down
[09:00.140 --> 09:05.700]  Weeble-wobble like you want to kick him in the head just so that he'd flip over and it'd be the right way
[09:05.700 --> 09:11.440]  So I'm gonna post this right now and the group thing. Look at how fucking big my head is it is
[09:11.440 --> 09:13.780]  absurd I
[09:13.780 --> 09:15.900]  It's massive
[09:17.480 --> 09:24.360]  There's so many things there's so many angles it's I almost look like a I feel genuinely bad laughing at a baby, but it's you
[09:24.360 --> 09:26.420]  It looks like
[09:26.420 --> 09:31.780]  Yes, I have looked at this photo probably 400 times already
[09:33.460 --> 09:39.080]  It's I almost look like a ghoul from Fallout because it's like I don't have enough skin
[09:39.080 --> 09:46.460]  For how big my head is like everything is home. Did your face eventually move towards the front of your head?
[09:47.200 --> 09:53.480]  It did we had a thankfully we approached forward it never rained on Andrews nose
[09:54.640 --> 09:56.160]  Why do you think was unbreakable
[10:01.280 --> 10:06.420]  I mean the immediate exactly like the dude with the helmet under his hat without
[10:08.700 --> 10:13.820]  Unbelievable, I look like Megaman's kid. There's all sorts of angles. You could go with this
[10:13.820 --> 10:19.140]  I said I've said I look like Pac-man with legs. Like I it's just I'm all head. I'm
[10:19.140 --> 10:22.060]  90% head that was very
[10:22.060 --> 10:29.600]  Big head, but what you're leaving out that your head is the normal size from the eyes down
[10:31.840 --> 10:37.980]  You have you had like half a big head he has an adult cranium in a kid's face
[10:37.980 --> 10:43.700]  It's looks it looks like I'm hiding one of those baseball helmet hats under my skin
[10:43.700 --> 10:47.460]  Like that's just in my head. Like I invented that
[10:47.460 --> 10:49.820]  Did you get stung by a wasp earlier in the day?
[10:51.020 --> 10:51.980]  I wish
[10:55.960 --> 10:59.460]  You look like an extra in like the Xavier school of
[11:00.700 --> 11:05.440]  From a young age you would definitely have like CG building blocks
[11:12.220 --> 11:13.920]  School for not so gifted
[11:14.920 --> 11:18.800]  First to that kid I would immediately think telekinesis is an option
[11:19.780 --> 11:26.960]  That kid you oh my god. What did you do to your poor mother c-section? Oh
[11:28.520 --> 11:29.920]  Andrew that is
[11:32.540 --> 11:33.960]  So extreme
[11:38.480 --> 11:40.100]  My hat problem
[12:00.400 --> 12:00.800]  I
[12:02.840 --> 12:08.380]  Sent him a photo of me as a kid and he uh, he had the nerve to say I had a big head
[12:09.760 --> 12:11.540]  Do you like the leader? Oh
[12:12.480 --> 12:16.360]  I'm not a picture of him. Yeah, that's insane. How old are you that?
[12:17.060 --> 12:22.260]  Probably like six or seven months old. I'm surprised you could stand. I
[12:22.260 --> 12:24.280]  Think I'm no, it's like in a chair thing
[12:26.340 --> 12:31.840]  I'm in like a stand chair, right and you're and you're using your psychic abilities to make it float around the room. Yeah
[12:31.840 --> 12:37.580]  Yeah, exactly. Mm-hmm. I'm actually holding myself up. You must have had the strongest little neck ever
[12:39.960 --> 12:40.400]  Oh
[12:40.400 --> 12:47.260]  Maybe yeah, it's yeah could be that's a fantastic photo without this origin story pillow mountain can never have existed
[12:47.260 --> 12:50.740]  I needed that's how I built the neck. I get pillow mountain now
[12:50.740 --> 12:57.000]  Yeah, I mean that head requires at least four pillows by itself. Oh easy. Yeah, that's a mass
[12:57.000 --> 13:00.980]  Yeah, I bet you put a head that heavy on pillows. It just goes right the room. Oh, yeah
[13:00.980 --> 13:03.120]  No, you need you need firm support for sure
[13:03.660 --> 13:07.140]  Undeniably, so that was great. I was happy to see it's also like
[13:07.580 --> 13:12.600]  The best angle maybe so happy to come across that. Hey still a cute kid though
[13:12.600 --> 13:15.160]  I wish I had I'll see if if I encounter any more
[13:15.160 --> 13:18.460]  I still have a few more tapes to go through I'll make sure to send them to you
[13:18.980 --> 13:22.400]  I have to scroll up but I can't stop laughing at that. I
[13:22.400 --> 13:27.000]  Would have been terrified of you because I would have thought that baby's trying to set me on fire with his mind
[13:28.420 --> 13:29.420]  But very cute
[13:30.040 --> 13:36.980]  Have we ever measured your head? No, I there's another one where I am wearing a hat like the I got a train conductor cap
[13:36.980 --> 13:42.220]  For Christmas, so I think at some point it may be bounced out and then it it like grew again
[13:42.220 --> 13:46.080]  I don't know. There's a small window where I think it may have been average
[13:46.980 --> 13:54.320]  I'll have to go through a document. Would you say you have an a big head now? Oh, absolutely. Yeah. Yeah massive
[13:54.960 --> 14:02.000]  Massive head. Yeah, like one of those like Easter Island statue big head like that level of huge
[14:02.000 --> 14:06.400]  What just means you have you have that much brain? Yeah, that's definitely what that means
[14:06.400 --> 14:11.680]  Actually, it shouldn't let's hope it doesn't mean that because I'm not at all utilizing it if that's the case
[14:11.680 --> 14:14.180]  That's a terrible usage of brain
[14:14.180 --> 14:19.620]  I think I know why you've grown up thinking you have an unbreakable nose because I don't think anything could hit it
[14:19.620 --> 14:22.960]  Yeah, that's what I was saying. Yeah, I gave it cover. It's protected
[14:23.700 --> 14:25.100]  It's like at the back
[14:25.100 --> 14:32.240]  It developed at that time. I never wanted to happen, but I don't think there'd be anything worse than breaking my nose
[14:32.240 --> 14:38.120]  I'd be so disappointed like beyond the injury itself. Just demoralizing. Yeah, that would that be like
[14:38.760 --> 14:44.880]  Life-shattering for you because it would change it would change a lot of universal truths in your life. I would imagine it would yeah
[14:44.880 --> 14:50.740]  There's a clip of one of the baby tapes where I'm being given a slice of apple and I've never been more on edge
[14:50.740 --> 14:52.640]  I was like you better fucking accept this apple
[14:52.640 --> 14:58.700]  You better enjoy and accept this apple because this is this is part of my being now. I thankfully ate it
[14:58.700 --> 15:00.620]  I was happy about it, but I was worried
[15:00.620 --> 15:05.200]  I was terrified that I would reject the apple because that does not align with who I am. Any idea
[15:05.200 --> 15:10.400]  What kind of apple it was you were being given? I was really trying to tell but I couldn't. Definitely wasn't a Granny Smith
[15:10.400 --> 15:14.720]  I don't think Cosmic Crisp definitely didn't exist at that point. Well, God
[15:15.160 --> 15:20.140]  Speaking of apples, let me send you guys a fucking photo. Yeah, the apple bag. What a perfect transition
[15:20.140 --> 15:25.680]  So does it say on the side? Geoff, you wrote when it was gonna be opened by right? Oh, yeah. We're actually past
[15:25.680 --> 15:30.400]  What was the date written? I'll show it to you guys and you can see it. It's pretty clearly
[15:31.220 --> 15:35.580]  When you see it, please don't be too fucking powerful to send this JPEG
[15:36.360 --> 15:41.260]  Okay, there you go. December 9th, 2022. Okay, so we're way past it
[15:41.260 --> 15:44.280]  And the whole point was that this apple was supposed to be able to last a year
[15:44.280 --> 15:50.140]  Yeah, but unfortunately today's the 20th. So it's 11 days past due. It's 11 days past due
[15:50.760 --> 15:55.640]  On top of the fact that I've seen other apples that have been held for a year that have
[15:56.220 --> 15:59.900]  Existed way better than Geoff says I think putting it in the bag
[15:59.900 --> 16:04.160]  Was the death of Geoff's apple on top of the fact that your fridge doesn't really work
[16:04.160 --> 16:10.360]  Yeah, it's just I think the fridge and the bag together did not make for an appetizing year
[16:11.460 --> 16:15.580]  When when did it start looking? Well, when did the inside come out? Yeah
[16:15.580 --> 16:19.900]  I picked it up like four months ago and it looked like this and I went oh god
[16:19.900 --> 16:25.440]  I wonder if it's cider. I well, I don't know. I hope I don't get I don't drink it may have gone alcoholic
[16:27.080 --> 16:32.920]  I'm scared to open the bag. Should I here? Should I I think you have to open it. Yeah, you should go on cameras
[16:32.920 --> 16:35.180]  Yeah, okay. I've turned. Oh, hell. Yeah
[16:35.960 --> 16:40.720]  Camera on can you see? Yeah, if you give me a second I can record you want me to record this?
[16:41.120 --> 16:44.260]  Yeah, please. Yeah, I can't promise that I'm gonna eat it, but I can't promise no
[16:44.920 --> 16:50.600]  Promise that you're gonna eat it. It's fine. Uh, give us just give me just a second. No, uh, I'm loving the laser show
[16:50.600 --> 16:54.620]  By the way. Oh, thanks. That's the thing that scared the shit out of me the other day when I thought someone was trying to strangle me
[16:56.100 --> 17:01.460]  That was the shadow. It was in it. Yeah. Yeah. Wow. What a jolly shadow. Yeah, it's pretty nice
[17:01.460 --> 17:06.740]  Well, it's gets you know, it's all over tiny town. Oh, yeah. Oh, yeah. I love your tiny town
[17:06.740 --> 17:11.400]  I know it's fucking rocking this year, dude. Okay. All right recording. All right, here we go. Here's the bag
[17:12.140 --> 17:13.400]  you can see the
[17:14.160 --> 17:14.520]  fucking
[17:19.740 --> 17:23.620]  That's like that's like it looks like a dog got popped. Oh
[17:24.520 --> 17:29.980]  No, we're pivoting away, how does stuff get alcoholic do you need to add stuff or does it just ferment on its own?
[17:29.980 --> 17:33.800]  It just ferments on its own. Maybe yeah, I might honestly have booze in it
[17:33.800 --> 17:36.820]  This hasn't been opened in over a year. So now let me smell
[17:45.120 --> 17:52.200]  No, Geoff if somebody's piss smelled like that, would you comment on it in a public place?
[17:52.280 --> 17:54.900]  Yeah, if I smelled that I would comment on oh
[17:55.920 --> 17:56.880]  it's so
[17:58.160 --> 18:00.080]  You able to extract the Apple
[18:05.020 --> 18:06.540]  Mushed in half just
[18:07.740 --> 18:13.900]  Now Evans gonna throw up Gavin's gonna throw up is the smell. That's the Apple
[18:16.020 --> 18:18.780]  Does no it smells like
[18:21.600 --> 18:24.700]  Do you actually join the club you're not gonna you're not the only one
[18:30.870 --> 18:31.310]  Oh
[18:31.310 --> 18:40.230]  No, Geoff's squeezing the Apple and it's just mushy and liquid do not eat it do not
[18:41.110 --> 18:42.530]  Just stay away from it
[18:42.530 --> 18:45.570]  Do apples turn into poison at some point? Can somebody know?
[18:45.650 --> 18:49.730]  I'm so no, I think we're worried about the permitting ever and I don't think that's a thing for fairy tales
[18:49.730 --> 18:50.890]  No, it's fine. Go for it
[18:50.890 --> 18:52.090]  Cuz it that
[18:53.490 --> 18:59.150]  Don't know just put it just a little just like a little so small. No
[19:01.470 --> 19:01.910]  No
[19:03.290 --> 19:04.190]  Tastes like an apple
[19:06.430 --> 19:11.850]  Wait, hang on he stopped now. He's gonna throw up. Yes stop. No Geoff
[19:18.380 --> 19:25.720]  He's leaving to throw up which is not understandable Gavin is already puking. Uh-huh. Nick. How you doing over there? I
[19:25.720 --> 19:27.260]  I'm gonna be honest. I had to look away
[19:28.700 --> 19:31.900]  Nick Oh Nick might be Nick Nick just passed out
[19:35.360 --> 19:36.660]  Uh, I mean
[19:36.660 --> 19:43.560]  The fact yeah, that's great. People will be able to watch it on the YouTube version. They want to see it live as it's happening
[19:44.180 --> 19:46.960]  He's coming back. You know Geoff is a real trooper the fact that he's
[19:51.040 --> 19:58.480]  What the fuck is going on really had to check on you I threw up I threw up on my kitchen sink
[20:02.180 --> 20:03.560]  Oh my god, that was gross
[20:03.920 --> 20:10.420]  I'm gonna turn off my camera now. Oh, yeah. All right. Oh my god recording. Uh, you okay, Geoff. I was hideous
[20:10.960 --> 20:12.040]  Gavin where you at?
[20:13.760 --> 20:15.480]  I missed all that. I threw up
[20:17.540 --> 20:22.320]  Well, you can watch my mouth you can watch the YouTube version when it comes up you can do it again
[20:23.580 --> 20:26.080]  You're not the only one that threw up buddy. Oh
[20:26.080 --> 20:31.480]  No, did you eat some I was throwing up. Yeah. Yeah, he did. Oh, he ate like a bunch of it
[20:31.480 --> 20:33.000]  Yeah, I took like three bites
[20:33.000 --> 20:36.740]  I need to I just need to brush my teeth
[20:38.680 --> 20:43.280]  We'll stop down for you know, just a second, it's fine. Oh, I'm just gonna say that I think
[20:44.460 --> 20:50.940]  Why would you post the puke? What the fuck? Oh, I mean, I mean, why did you do that?
[20:51.360 --> 20:53.000]  That's what came out of my mouth. Yeah
[20:54.300 --> 20:59.800]  Nobody's gonna question that. What are you doing? It's a tomato that is
[21:03.780 --> 21:06.400]  That's infinitely we can't post that what
[21:07.980 --> 21:10.780]  They'll never know what it is. Oh
[21:10.780 --> 21:17.280]  It's terrible. I just this is the first time that I think I'm not the one puking on the show our old
[21:17.280 --> 21:21.960]  Apples poison. Oh my god. I
[21:21.960 --> 21:25.820]  Mean there's not there's as Eric said there's not been an iconic poison
[21:27.200 --> 21:31.240]  You'll be good. You didn't I mean, I assume you you chewed it but didn't eat it
[21:31.240 --> 21:33.660]  I hope you didn't consume any of it. I
[21:34.440 --> 21:39.260]  Couldn't swallow it. It was too. Yeah. Yeah. Yeah, you just spit it out spit out anything, but I got juice in me
[21:39.260 --> 21:45.600]  Uh, I really appreciated that Millie was so concerned about you. She had to come check. Yeah, I'm sure you were okay
[21:45.600 --> 21:47.500]  She's a good kid. She loves her dad
[21:50.160 --> 21:54.460]  You know, so I'm gonna make sure I'm not dying over there I can't believe you tried some of it
[21:54.460 --> 21:58.540]  Well, that's my job, right? I'm genuinely I'm impressed with you. I'll be honest
[21:59.260 --> 22:04.920]  Fucking leave that that's insane. All right. Does anybody else have their year-old Apple? We were all supposed to do it
[22:04.920 --> 22:11.420]  Yeah, no, we've we've been pretty open covered the fact none of us else we have one Gavin never got one
[22:11.420 --> 22:13.840]  I ate mine two months into it
[22:14.340 --> 22:19.720]  Not even probably like seven weeks into when I get my new fridge next year
[22:19.720 --> 22:24.700]  Assuming I get it and I don't have to fucking burn a fridge store down
[22:24.700 --> 22:27.700]  Uh-huh. I'm gonna put a new Apple in on day one
[22:27.700 --> 22:31.660]  Yeah, yeah do the test again and do the test again. Are you gonna put it in a bag?
[22:31.880 --> 22:35.180]  I would recommend not putting in a bag. I don't think so. I'm just gonna leave it on its own
[22:35.180 --> 22:39.560]  Yeah, I think it'll work a lot better from what I've seen I put on a plate or something
[22:39.560 --> 22:44.080]  So it'll it can pool into it. Where is the Apple bag?
[22:44.720 --> 22:48.520]  Oh, I the one I just had yeah, it's in my kitchen sink. Okay
[22:48.520 --> 22:49.360]  I'm just you know
[22:49.360 --> 22:54.580]  I imagine you know at the fireplace video sounds like that's gonna happen if you want to share what that smells like to the other
[22:54.580 --> 22:59.200]  People on this podcast. No might be a good thing. Oh, you think I should save it? Yeah
[22:59.200 --> 23:00.000]  I'm just throwing it out there
[23:00.000 --> 23:04.240]  Just like a thing that you could save is if you want the other people here to smell it and really get a sense of
[23:04.240 --> 23:08.400]  The scent I'll put it. I'll put it back in the fridge and hang on to it for the next time
[23:08.400 --> 23:14.040]  We're all together. I'm back. It's a great idea. I was not expecting you to eat that. No, I wasn't I wasn't either
[23:14.040 --> 23:18.720]  I also was not I feel like I gag pretty often like it doesn't take you to make me gag
[23:19.800 --> 23:24.560]  My mouth just filled on the first gag. I was very surprised. That's so gross
[23:24.580 --> 23:31.160]  Oh, yeah, I just had lunch. Lunch was high. That's true. You didn't leave. What did you have lunch?
[23:31.520 --> 23:36.180]  What did you have? I had some pasta with like tomatoes and corn and oh, that sounds delightful
[23:37.560 --> 23:40.180]  Yeah, I did not expect
[23:40.740 --> 23:42.420]  Well, I didn't think I'd actually eat it
[23:42.420 --> 23:49.040]  But then in the moment I did and then I did not expect how violently I would react like I threw up in my mouth
[23:49.040 --> 23:52.900]  Halfway in the kitchen sink and then I just dumped it out of my mouth into the kitchen sink
[23:52.900 --> 23:54.980]  Yeah, it was like oh
[23:55.440 --> 23:59.280]  No part of it was good. Yeah. Well, anyway, uh
[23:59.280 --> 24:04.440]  There you go. Cosmic Crisp keeps keeps fresh for at least a year and 11 days
[24:05.300 --> 24:05.820]  now
[24:06.540 --> 24:12.780]  Let's say if that was juiced in a glass and you didn't have context you think you would still would it be a problem?
[24:16.560 --> 24:19.980]  Yeah, you wouldn't you yeah, no you
[24:19.980 --> 24:25.800]  Would spit it out immediately or throw it up immediately and go what fuck what happened to this apple juice?
[24:25.880 --> 24:27.480]  Are you trying to kill me? Oh
[24:33.640 --> 24:38.200]  This ad is brought to you by America's number one meal kit HelloFresh
[24:38.740 --> 24:42.300]  You've got New Year's goals and HelloFresh is here to help you achieve them
[24:42.300 --> 24:49.520]  Skip the grocery store and take control of your time and budget with these delicious recipes delivered right to your door
[24:49.520 --> 24:56.800]  HelloFresh's festive fare collection features limited time recipes made with seasonal produce and premium proteins
[24:56.800 --> 25:03.200]  Get out of the post holiday slump with these elevated winter classics. Now. I love HelloFresh
[25:03.200 --> 25:08.300]  I literally just got a box today. I'm so excited to get into it. The food is always so good
[25:08.300 --> 25:14.460]  The ingredients are great. It's so convenient. It's just awesome. I would highly recommend HelloFresh to anyone
[25:14.460 --> 25:18.120]  So if you want to try it go to HelloFresh.com
[25:18.120 --> 25:24.160]  Slash face 21 and use code face 21 for 21 free meals plus free shipping
[25:24.160 --> 25:32.600]  That's HelloFresh.com slash face 21 and use code face 21 for 21 free meals plus free shipping
[25:33.220 --> 25:40.700]  I'm back with another ad and this one is for Express VPN. This is just a little aside. I
[25:40.700 --> 25:45.880]  Love the Express VPN ad copy. It's my favorite just because it goes some wild places
[25:45.880 --> 25:49.920]  So when I said the title of this one being stranger danger, oh boy
[25:49.920 --> 25:57.380]  Strap in going online without Express VPN is like leaving your kids with the nearest stranger while using the restroom
[25:57.380 --> 26:03.820]  Most of the time it's probably fine, but you never truly know who you're trusting. Why would you ever risk it?
[26:03.900 --> 26:08.620]  Why would you risk that? I'm not a parent. That seems like an insane risk to take
[26:08.620 --> 26:13.120]  I mean, I did travel once from San Antonio to Austin with somebody
[26:13.120 --> 26:17.600]  I didn't really know with no cell service, but just I don't know as a parent. Anyway, this is that I'm sorry
[26:17.600 --> 26:21.400]  I should just get to the point. That's why you need to be using Express VPN
[26:22.020 --> 26:28.020]  Every time you connect to an unencrypted network in cafes hotels airports, basically any network that's not your own
[26:28.020 --> 26:34.700]  Your online data is not secured. Any hacker on the same network can gain access to and steal your personal data
[26:34.700 --> 26:41.680]  Passwords financial details, you name it. Express VPN creates a secure encrypted tunnel between your device and the internet
[26:41.680 --> 26:44.400]  So the hackers can't steal your data
[26:44.400 --> 26:49.340]  You don't want that. Hackers can make some serious cash selling personal information on the dark web
[26:49.340 --> 26:53.840]  But Express VPN has made it easier than ever to keep your information safe
[26:53.840 --> 26:58.740]  just fire up the app click one button and you're instantly protected and
[26:58.740 --> 27:05.060]  Express VPN works on all your devices like laptops phones and tablets so you can stay secure on the go
[27:05.060 --> 27:11.940]  Secure your online data today at expressvpn.com slash face and get three extra months free
[27:11.940 --> 27:15.360]  That's expressvpn.com slash face
[27:15.360 --> 27:18.580]  expressvpn.com slash face
[27:19.380 --> 27:26.080]  Today's episode is sponsored by honey the easy way to save when shopping on your iPhone or computer
