[00:00.000 --> 00:02.080]  Chicken in Dijon sauce.
[06:11.940 --> 06:13.280]  And then I'm like, ah.
[06:13.380 --> 06:15.000]  So I switch over to the Hulu on the Xbox.
[06:15.800 --> 06:17.240]  And that didn't work either.
[06:17.580 --> 06:18.300]  So then I'm like, ah.
[06:18.360 --> 06:23.100]  And as I'm like about to throw in the towel and fucking just like crawl into a hole, it kicked back on.
[06:23.320 --> 06:24.380]  It had recorded it.
[06:24.420 --> 06:25.640]  We were able to finish watching it.
[06:26.300 --> 06:28.740]  We missed like 90% of that Tribal.
[06:28.920 --> 06:30.840]  Yeah, we missed a lot of the Tribal Council.
[06:31.340 --> 06:32.540]  Luckily, there were two in the episode.
[06:32.700 --> 06:34.480]  Yeah, we missed the second one.
[06:34.700 --> 06:35.160]  Most of it.
[06:35.540 --> 06:41.460]  I also like that I watch, I mean, 99% of stuff I watch is on demand, VOD, never live.
[06:41.460 --> 06:47.120]  The last thing I watched live using live television was the Euro finals.
[06:47.900 --> 06:51.560]  And the time before that, I think, yeah, I remember it too.
[06:51.660 --> 06:51.840]  Weird.
[06:52.080 --> 06:57.200]  The time before that, I think I was watching the 2018 World Cup final or something on live TV.
[06:57.380 --> 07:00.120]  So I watch live TV maybe once or twice a year.
[07:00.480 --> 07:03.800]  And this time it was just failing miserably.
[07:03.980 --> 07:04.940]  What a turd.
[07:05.280 --> 07:06.480]  But we got, we got through it.
[07:07.680 --> 07:12.800]  Like, how hard is it to have a, are you not blown away that it can't, it's Survivor.
[07:13.080 --> 07:13.840]  Everyone's watching it.
[07:13.880 --> 07:13.980]  I know.
[07:13.980 --> 07:14.680]  Is that why it goes down?
[07:14.820 --> 07:15.920]  I don't know, man.
[07:16.080 --> 07:18.380]  Have you ever had issues with Hulu Live?
[07:18.860 --> 07:19.580]  Going into this?
[07:19.660 --> 07:21.500]  No, not like that, no.
[07:21.840 --> 07:22.040]  Great.
[07:22.120 --> 07:23.200]  Very, very, very rarely.
[07:23.620 --> 07:24.720]  Yeah, I don't think so.
[07:25.380 --> 07:27.540]  Have you ever had a watch party with Hulu Live?
[07:27.620 --> 07:27.960]  No.
[07:28.180 --> 07:28.640]  There we go.
[07:28.660 --> 07:29.520]  I don't think I, yeah.
[07:29.600 --> 07:30.580]  This is the weather thing.
[07:30.700 --> 07:33.300]  It's the weather equivalent of your experience.
[07:33.300 --> 07:36.040]  As soon as you and Gavin organize a thing.
[07:36.200 --> 07:37.040]  Oh my God.
[07:37.040 --> 07:39.720]  It can't rain in the house, but it can just disconnect.
[07:39.960 --> 07:40.460]  That's what happens.
[07:41.320 --> 07:41.720]  Yeah.
[07:41.740 --> 07:45.700]  When we make an indoor plan, the power and the internet goes up.
[07:45.880 --> 07:50.000]  The plans were, it was, you know, I just realized we could, we could go back a couple steps.
[07:50.160 --> 07:57.040]  The whole story is even a little bit funnier because like a month ago, Emily made a reservation for dinner for four.
[07:57.040 --> 08:03.920]  And then she was like, we'll just invite Gavin and Meg, or if they're not available, somebody else closer to the event and see if anybody wants to go to dinner with us.
[08:03.960 --> 08:04.880]  And I was like, that's a great idea.
[08:05.160 --> 08:07.040]  And so about a week ago, I texted Gavin.
[08:07.080 --> 08:09.220]  I was like, hey, do y'all want to go get dinner Wednesday night?
[08:09.780 --> 08:10.880]  And Gavin's like, absolutely.
[08:11.240 --> 08:12.960]  So we all get ready to do it.
[08:13.060 --> 08:21.840]  And then yesterday, two days ago, Gavin texts me and goes, you realize we're going to dinner during the Survivor airing.
[08:21.840 --> 08:24.300]  And I was like, ah, Christ, really?
[08:24.300 --> 08:28.080]  And then so, but it was like late at night and I, Emily wasn't home from work yet.
[08:28.100 --> 08:30.300]  And I was like, well, I don't know, dude, I get, I don't know what we're doing.
[08:30.560 --> 08:32.460]  So I had to wait for Emily to get home and we talk it out.
[08:32.520 --> 08:35.800]  And then so we canceled the dinner plans yesterday morning.
[08:35.800 --> 08:40.400]  So the, and then pivoted to Survivor plans also that the power could go out.
[08:40.940 --> 08:41.260]  Perfect.
[08:41.480 --> 08:45.160]  Was it a place that you had to wait on a reservation for?
[08:45.360 --> 08:46.360]  Could you just rebook?
[08:46.920 --> 08:47.480]  How big of a loss was this?
[08:47.480 --> 08:47.940]  No, we could rebook.
[08:48.140 --> 08:49.140]  It wasn't, that wasn't a big loss.
[08:49.160 --> 08:49.860]  It wasn't a huge deal.
[08:50.100 --> 08:50.300]  Okay.
[08:50.580 --> 08:51.640]  No, it wasn't a huge deal at all.
[08:51.820 --> 08:53.260]  So same time next week?
[08:53.260 --> 08:53.760]  Yeah.
[08:53.800 --> 08:54.600]  Your house this time.
[08:55.420 --> 08:55.980]  All right.
[08:56.260 --> 08:57.080]  We'll see how it goes in life.
[08:57.100 --> 08:57.880]  We could go tradesies.
[08:58.080 --> 08:58.220]  Yeah.
[08:59.100 --> 08:59.860]  This is great.
[09:00.480 --> 09:02.320]  It's like a second layer to the game for me.
[09:02.380 --> 09:04.640]  Just hearing how it failed for the two of you.
[09:04.700 --> 09:08.700]  So you had an internet, it wasn't even internet outage, it was an app outage.
[09:09.220 --> 09:10.760]  And the power went out.
[09:10.920 --> 09:15.660]  I think we should be very afraid of what will happen when we all have...
[09:18.820 --> 09:21.560]  I will just have both my ankles rolled, but that's every day.
[09:22.300 --> 09:24.180]  I'll show up in a full body cast.
[09:24.420 --> 09:25.540]  Have you ever had a double ankle roll?
[09:25.820 --> 09:27.500]  I've never had a double ankle roll.
[09:27.700 --> 09:28.060]  No.
[09:28.440 --> 09:30.580]  It doesn't mean, it doesn't need to happen at the same time, but...
[09:30.580 --> 09:31.000]  Oh!
[09:31.340 --> 09:34.180]  You staggered it so that the other one's still sore, and then you rolled the next one.
[09:34.180 --> 09:34.480]  Yeah, I have.
[09:34.480 --> 09:36.040]  Be like James Caan in Misery.
[09:36.320 --> 09:37.100]  I absolutely have.
[09:37.400 --> 09:41.520]  I've had things where I've hurt one ankle, and then had the hobble on the other ankle,
[09:41.680 --> 09:42.980]  and then hurt the other one.
[09:43.200 --> 09:47.420]  So by the time the first one healed, the second one was still in pain.
[09:47.740 --> 09:49.040]  Yeah, I've done the flip.
[09:49.080 --> 09:49.740]  I've ankle flipped.
[09:49.740 --> 09:54.660]  I dated a girl briefly in the army, who like three days after we started dating,
[09:55.180 --> 10:00.060]  she slipped and broke her leg, and had to be in a full leg cast, and wear crutches,
[10:00.440 --> 10:05.760]  and then she was in her room getting ready, and fucking fell off the crutches,
[10:06.040 --> 10:08.980]  and broke her arm, and had to have a full arm cast.
[10:09.220 --> 10:13.480]  So she had a full arm cast on one side of her body, and a full leg cast on the other,
[10:13.600 --> 10:15.760]  and then she dumped me.
[10:18.880 --> 10:20.320]  Were you unsupportive of her?
[10:20.320 --> 10:22.080]  As far as I know, she's still in those casts.
[10:22.600 --> 10:24.260]  No, I think it was really nice.
[10:24.440 --> 10:26.280]  I guess she had other stuff on her mind.
[10:27.300 --> 10:29.120]  I'd also like to point out your phrasing.
[10:29.260 --> 10:32.360]  You said she was wearing crutches, like they're a clothing accessory.
[10:32.380 --> 10:33.320]  Oh, I don't know, like using them, whatever.
[10:33.820 --> 10:34.460]  Did I say wearing?
[10:34.620 --> 10:36.160]  Like you pop on a pair of gloves.
[10:38.560 --> 10:40.200]  I've been losing it with that stuff lately.
[10:40.320 --> 10:42.680]  The other day somebody honked, and we were in the car,
[10:42.680 --> 10:45.280]  and I screamed, I yelled, don't bark at me!
[10:45.580 --> 10:48.000]  And Emily was like, what the fuck did you just say?
[10:48.100 --> 10:50.420]  And I was like, don't honk at me.
[10:50.460 --> 10:51.420]  And she was like, no you did not.
[10:51.520 --> 10:52.600]  And I was like, oh man.
[10:52.940 --> 10:55.000]  And yeah, I don't know why I did that.
[10:56.380 --> 10:58.220]  Maybe early dementia, maybe.
[10:58.440 --> 11:00.500]  You did it in a f*** face recently.
[11:00.660 --> 11:02.540]  You said, you were like halfway through saying something,
[11:02.620 --> 11:05.740]  and then Andrew said a word, and then you ended your sentence with that word.
[11:05.880 --> 11:06.920]  And no one noticed.
[11:07.840 --> 11:10.000]  I'll pull up the clip for next time, because it made me laugh.
[11:10.080 --> 11:11.520]  I was like, did you mean to say that?
[11:12.360 --> 11:13.780]  It's from like two episodes ago.
[11:13.860 --> 11:14.980]  I didn't notice that either.
[11:15.380 --> 11:16.400]  I'd love to hear it.
[11:16.700 --> 11:19.560]  Hey, so what is new with you guys, by the way?
[11:20.100 --> 11:22.960]  Can we talk, speaking of things that nobody wants to hear,
[11:23.060 --> 11:26.020]  quickly cover the fact that there is magic in the air.
[11:26.080 --> 11:28.460]  We got some magic going, I'm feeling good about it.
[11:28.500 --> 11:31.240]  I don't think Gavin necessarily even knows about this.
[11:31.720 --> 11:33.320]  The magic has begun.
[11:33.880 --> 11:35.740]  Wow, I almost called you a different f***ing name.
[11:35.980 --> 11:36.500]  I'm sorry.
[11:36.700 --> 11:37.800]  I thought you were going to call me Brick.
[11:37.920 --> 11:38.800]  Yeah, I was going to call you Brick.
[11:38.840 --> 11:40.280]  Well, you got a million f***ing nicknames,
[11:40.280 --> 11:43.760]  so it's not out of the question that I could just throw a wrong name out there,
[11:43.840 --> 11:45.600]  and you were once called that as a child.
[11:46.040 --> 11:46.280]  Brick.
[11:47.560 --> 11:48.600]  Gavin and Brick.
[11:48.940 --> 11:49.660]  It's a great duo.
[11:53.280 --> 11:55.400]  Do you know somebody named Brick?
[11:55.440 --> 11:56.740]  I don't know anyone named Brick.
[11:57.100 --> 12:00.000]  That's the Borderlands guy's Brick, right?
[12:00.220 --> 12:01.660]  The big guy?
[12:02.020 --> 12:03.480]  The soldier class?
[12:04.380 --> 12:05.380]  Yeah, he's Brick.
[12:05.520 --> 12:06.120]  Steve Carell?
[12:06.460 --> 12:06.880]  Who is he?
[12:07.220 --> 12:08.120]  In Iron Command?
[12:08.720 --> 12:09.720]  Yeah, he's Brick Tannen.
[12:09.720 --> 12:15.420]  In the same way the Chevy Chevy Chase thing, I f***ed up Steve Carell's name for years.
[12:16.320 --> 12:17.200]  For years.
[12:17.600 --> 12:18.900]  Were you calling him Steve Carrell?
[12:19.060 --> 12:22.880]  Yeah, sure was. Years. Steve Carell. Every time I'd say it.
[12:22.900 --> 12:25.100]  But you got the Steve part right.
[12:25.260 --> 12:30.300]  I got the Steve right, yeah. I've never called him Brick Carell, which would be a fantastic combination.
[12:30.760 --> 12:32.020]  Or Stevey Carell.
[12:32.020 --> 12:41.060]  Yes, but the magic Andy Dalton ankle injury? Knee bruise? Something happened. He heard his leg. He's out.
[12:41.420 --> 12:44.400]  Justin Fields is in. Justin Fields is starting.
[12:45.120 --> 12:47.220]  It's a big news. I needed that.
[12:47.440 --> 12:54.460]  I would say that in the three-way race for Rookie of the Year, I am in last place right now.
[12:54.820 --> 12:59.120]  Najee Harris is doing okay, but Gavin, your quarterback, Mac Jones, is doing very well.
[12:59.120 --> 13:03.680]  And Andrew, it looks like Justin Fields, has green pastures ahead of him.
[13:03.860 --> 13:05.100]  So I'm a little nervous.
[13:05.380 --> 13:09.420]  Magic is on the field now. He wasn't there. He's coming in weird plays every now and then.
[13:09.500 --> 13:13.000]  But now he is starting. He has an opportunity to win the job.
[13:13.520 --> 13:17.220]  This is either like the magic will carry forward. This is a lock to win.
[13:17.520 --> 13:21.500]  Or he will lose the job and the bet will be over by the midseason. I'll come dead last.
[13:21.560 --> 13:22.500]  But I believe in magic.
[13:23.060 --> 13:28.360]  So I've been taking the idea that I'm going to let Najee do the first couple weeks on his own.
[13:28.360 --> 13:31.040]  See what he's capable of before I intervene.
[13:31.340 --> 13:32.060]  You know what I mean?
[13:32.440 --> 13:35.440]  So I'm just kind of playing it fast and loose right now.
[13:35.640 --> 13:38.520]  But I don't want you to think it's because I'm not paying attention.
[13:38.620 --> 13:40.820]  I am. I'm just waiting for the right moment to strike.
[13:40.920 --> 13:46.400]  Fair enough. I would also just recommend to anybody to get some magic in your life.
[13:46.700 --> 13:47.420]  Generally speaking.
[13:47.620 --> 13:50.620]  We can't have too much magic though on the same subject, surely.
[13:50.820 --> 13:51.560]  What do you mean?
[13:51.720 --> 13:54.860]  Because then it will be like that Quidditch match. Everyone's fighting over the same broom.
[13:55.320 --> 13:59.380]  No! No, you just load up on... Are you saying like from the same source?
[13:59.500 --> 14:02.560]  I don't really understand your point. There's no such thing as a cap of too much magic.
[14:02.940 --> 14:03.900]  Or is it like too powerful?
[14:05.080 --> 14:07.060]  No, too much magic on the same subject.
[14:07.280 --> 14:08.060]  Why would that be an issue?
[14:09.280 --> 14:10.120]  Did we lose Gavin?
[14:12.100 --> 14:14.320]  Did we lose Gavin or did he just not reply?
[14:14.840 --> 14:15.740]  Did you not hear me?
[14:16.100 --> 14:16.460]  No!
[14:16.780 --> 14:18.680]  I heard you say too much magic on the same...
[14:18.680 --> 14:20.280]  Yeah, it went quiet for a moment.
[14:20.580 --> 14:20.960]  Oh, subject.
[14:21.600 --> 14:22.660]  Yeah, but I don't...
[14:22.660 --> 14:23.920]  We interpolated that, yeah.
[14:23.920 --> 14:27.200]  Yeah, well regardless of that, I would just recommend people...
[14:27.200 --> 14:29.420]  I don't know what you're trying to say. It's cutting in and out.
[14:29.780 --> 14:32.940]  We're gonna move past it. You're wrong. Whatever you're saying is wrong.
[14:33.080 --> 14:33.900]  It's just incorrect.
[14:35.080 --> 14:40.320]  But I would recommend having magic in your life, having some protection potions on you.
[14:40.360 --> 14:41.060]  Whatever you need.
[14:41.260 --> 14:44.180]  Because I had... I had a really shitty week.
[14:44.380 --> 14:48.260]  And I was like, oh man, I guess this whole magic thing isn't working out.
[14:48.340 --> 14:49.180]  This was the previous week.
[14:49.180 --> 14:54.440]  And then I realized, it was probably heightened by the fact I had the magic.
[14:54.840 --> 14:57.900]  I wouldn't have wanted to go through that week without the magic.
[14:58.140 --> 15:01.800]  I probably would have been gorged by a bull or something as soon as I left the house.
[15:01.840 --> 15:02.200]  Yeah, yeah, yeah.
[15:02.200 --> 15:03.580]  If it wasn't for the magic.
[15:03.760 --> 15:08.560]  As long as you have magic, no matter how bad things are, you can say, oh, I'm glad about that magic.
[15:08.980 --> 15:09.920]  I'm thankful for that.
[15:10.580 --> 15:10.980]  Gorged?
[15:11.400 --> 15:13.060]  Isn't gorged... isn't that what you...
[15:13.060 --> 15:13.860]  Yeah, no, that's work.
[15:13.920 --> 15:15.520]  Yeah, that's... you get gorged by a bull.
[15:15.520 --> 15:18.280]  You get gored, I think is what you were trying to say.
[15:18.280 --> 15:18.700]  Gored?
[15:19.400 --> 15:20.980]  You can say gorged too.
[15:21.660 --> 15:23.980]  Isn't gorging like stuffing your face with...
[15:23.980 --> 15:24.540]  It is!
[15:24.580 --> 15:25.160]  That's if you're...
[15:25.160 --> 15:26.100]  It is, you're right.
[15:26.300 --> 15:27.160]  I said the wrong thing.
[15:27.200 --> 15:27.500]  Isn't that engorging?
[15:27.820 --> 15:28.400]  It is.
[15:28.820 --> 15:30.360]  Not stuffing your face with a bull.
[15:30.640 --> 15:31.920]  That would also be unpleasant.
[15:32.220 --> 15:33.040]  Not what I intended.
[15:33.520 --> 15:35.400]  I meant the stab part, not the eat thing.
[15:35.540 --> 15:35.840]  Gored.
[15:36.020 --> 15:37.940]  If you just get swallowed whole by a bull.
[15:38.080 --> 15:39.120]  That would be terrible.
[15:39.400 --> 15:39.760]  Ah, damn.
[15:40.080 --> 15:43.800]  If I was gonna get killed by a bull, I'd want it to hit me with the horn and not be swallowed.
[15:44.020 --> 15:46.200]  I'd feel disrespected if I got eaten by a bull.
[15:46.380 --> 15:47.420]  Nobody gets eaten by a bull.
[15:47.420 --> 15:51.220]  I appreciate, Andrew, that you put it into perspective.
[15:51.700 --> 15:51.760]  Yeah.
[15:51.840 --> 15:55.520]  And that you, at first you thought, I had a shitty week and magic didn't help.
[15:55.780 --> 15:58.800]  And then you took another look at it and you said, no, wait a minute.
[15:59.100 --> 16:00.740]  Maybe I had, maybe the magic did help.
[16:00.860 --> 16:01.100]  It did.
[16:01.100 --> 16:01.960]  And it would have been that much worse.
[16:02.240 --> 16:05.040]  I had a similar event happen to me yesterday.
[16:05.280 --> 16:07.180]  I clued you guys into it a little bit.
[16:07.800 --> 16:08.460]  I know.
[16:08.660 --> 16:09.680]  Was it yesterday or the day before yesterday?
[16:10.100 --> 16:10.380]  It was yesterday.
[16:10.380 --> 16:15.300]  And at first, I looked at it as a terrible, terrible event.
[16:15.300 --> 16:22.700]  But then I was able to reframe it and see that there was, there was a way to make lemonade out of that anal lemon.
[16:22.940 --> 16:26.280]  And I'm really excited to share that with you guys right now.
[16:26.500 --> 16:28.760]  If you would so indulge.
[16:28.820 --> 16:31.160]  I just want to say there's no magic in what you're about to do.
[16:31.640 --> 16:33.220]  Oh, I think that there is.
[16:33.520 --> 16:39.080]  I, well, first off, I have, the world has been asking, Geoff, we loved Beef Bracelet.
[16:39.400 --> 16:40.140]  We loved it.
[16:40.220 --> 16:41.220]  It was the best.
[16:41.700 --> 16:44.100]  What are you going to follow up Beef Bracelet with?
[16:44.100 --> 16:45.140]  We want to know.
[16:45.300 --> 16:46.200]  We can't wait.
[16:46.360 --> 16:48.260]  And I'm like, it doesn't work that way.
[16:48.520 --> 16:50.940]  Matt, inspiration has to strike, right?
[16:51.420 --> 16:55.740]  Sometimes it has to strike at your lowest, most painful, embarrassing moments.
[16:55.980 --> 16:59.040]  Like, let me just say inspiration struck.
[16:59.440 --> 17:00.360]  And here's how.
[17:00.800 --> 17:02.520]  The other day, I was riding my bike.
[17:02.920 --> 17:04.740]  I got up, I've been riding my bike on a tear.
[17:04.880 --> 17:06.280]  Gavin, I went with you and Trevor the other day.
[17:06.360 --> 17:07.500]  We had a lot of fun riding bikes.
[17:07.640 --> 17:10.320]  Since then, I've averaged more than one bike ride a day.
[17:10.320 --> 17:13.840]  The other day, I got up, I went for a 27-mile bike ride.
[17:15.360 --> 17:16.320]  First thing in the morning.
[17:16.480 --> 17:17.340]  Then I had a full day.
[17:17.460 --> 17:19.040]  Had a great, productive day at work.
[17:19.280 --> 17:21.300]  And then Emily, Emily's with her mom this week.
[17:21.360 --> 17:22.560]  And Emily was working late.
[17:22.640 --> 17:24.840]  And I was kind of home alone and bored.
[17:24.920 --> 17:27.760]  And I thought, oh, I'm going to go for another bike ride.
[17:27.780 --> 17:28.740]  Because I feel pretty good.
[17:29.580 --> 17:35.500]  And I currently have like gallons of Tiger Balm Ultra.
[17:35.900 --> 17:38.620]  Because my lower back has been hurting a bit.
[17:38.620 --> 17:41.920]  And so I've been slathering it on lately.
[17:43.020 --> 17:45.820]  Something that also happens that I'm aware of.
[17:45.980 --> 17:48.160]  And if you ride a lot of bikes, you'll understand this.
[17:48.320 --> 17:50.960]  If you ride your bike, I don't know, 50 miles in a day.
[17:51.060 --> 17:52.660]  It makes your butthole hurt.
[17:53.000 --> 17:54.640]  Like the seat of your butt.
[17:55.040 --> 17:59.040]  It makes your, like your, like where your butt, like your butt flap hurts.
[17:59.720 --> 18:01.780]  And it makes it really sore.
[18:02.020 --> 18:03.100]  And so I thought, you know what?
[18:03.180 --> 18:06.600]  Before I get on this fucking bike, I'm going to big brain this.
[18:06.720 --> 18:08.320]  I have all this Tiger Balm Ultra.
[18:08.320 --> 18:11.960]  I put it on my spine all night long to help me out there.
[18:12.160 --> 18:14.380]  I'm going to rub it on my butt cheeks.
[18:14.640 --> 18:17.340]  So that they don't ever get sore.
[18:18.300 --> 18:20.740]  I've lost so much sympathy for your situation.
[18:21.380 --> 18:21.980]  This is not...
[18:21.980 --> 18:24.340]  Okay, so wait, it's the cheeks that hurt.
[18:24.480 --> 18:26.380]  So my butt cheeks, I'm getting there.
[18:26.760 --> 18:30.940]  So when you ride the bike too much, I was anticipating a butt cheek hurt.
[18:31.100 --> 18:33.620]  So I put the Tiger Balm on my butt cheeks.
[18:33.820 --> 18:35.000]  Then I hopped on my bike.
[18:35.240 --> 18:36.500]  My butt was humming.
[18:36.500 --> 18:38.840]  It was on fire in a good way.
[18:39.100 --> 18:40.040]  You know what it's like.
[18:40.160 --> 18:41.200]  I was loving it.
[18:41.380 --> 18:43.460]  And so I start pedaling and pedaling.
[18:43.620 --> 18:44.900]  And I'm having a great time.
[18:45.400 --> 18:46.800]  You know, it's Austin.
[18:46.940 --> 18:48.280]  And it's five in the evening.
