[00:31.440 --> 00:33.080]  One. Andrew, action.
[03:09.460 --> 03:13.700]  Eric and I filmed a new podcast today for a new thing we're doing that won't come out forever.
[03:14.300 --> 03:16.280]  You told me we filmed a podcast that's not going to come out until May.
[03:16.420 --> 03:19.020]  I don't have a choice about when the fuck this shit comes out.
[03:19.100 --> 03:21.700]  I'm not complaining to you. I'm complaining with you.
[03:21.760 --> 03:22.080]  Oh.
[03:22.080 --> 03:23.000]  I'm commiserating.
[03:23.060 --> 03:24.140]  I wasn't complaining about when it came out.
[03:24.140 --> 03:24.820]  I wasn't attacking you.
[03:25.880 --> 03:27.740]  Sorry, I'm just used to it.
[03:28.100 --> 03:28.780]  Yeah, no, I get it.
[03:29.060 --> 03:31.280]  And then, I forgot we had to do the fucking Super Bowl thing.
[03:32.440 --> 03:35.240]  I feel like I've been talking for 24 straight hours.
[03:35.560 --> 03:38.040]  And I have to get a fucking group come out next week.
[03:38.500 --> 03:39.980]  And I'm on pain beds and it hurts.
[03:40.140 --> 03:41.440]  The only thing that hurts is talking.
[03:41.600 --> 03:42.620]  And so that's all I've done.
[03:43.380 --> 03:43.640]  Yeah.
[03:45.080 --> 03:46.540]  So anyway, let's open some cards.
[03:46.720 --> 03:46.860]  Yeah.
[03:47.200 --> 03:49.340]  So, set's a little sparse this week.
[03:49.720 --> 03:53.160]  We were not supposed to film here, but because of the Super Bowl thing, we came back.
[03:53.380 --> 03:53.700]  Touchdown.
[03:53.880 --> 03:54.400]  Next break show...
[03:57.240 --> 03:59.360]  Next face break show, we will...
[03:59.400 --> 04:00.720]  I did the... but I forgot to say that.
[04:00.720 --> 04:01.260]  Yeah, yeah, yeah.
[04:02.660 --> 04:04.140]  We'll be on our new permanent set.
[04:04.260 --> 04:04.320]  Yes.
[04:04.320 --> 04:06.980]  And we won't have to bring this shit from home every week and set it up.
[04:07.100 --> 04:07.760]  Because it's fucking annoying.
[04:08.280 --> 04:10.280]  Okay, we got a lot of stuff to cover this week.
[04:10.340 --> 04:12.460]  A lot of stuff. There's no way we're going to get to a tenth of it.
[04:14.420 --> 04:17.780]  But let's start off the way we do, by going into the pack sack.
[04:17.820 --> 04:18.180]  Sack pack.
[04:18.180 --> 04:19.280]  Pack sack.
[04:20.080 --> 04:21.500]  Reading what it says.
[04:21.860 --> 04:23.960]  Oh, interesting.
[04:24.280 --> 04:29.400]  The first pack of cards we're going to open up today is Youngblood.
[04:29.420 --> 04:34.620]  If you're not familiar with Youngblood, this guy, Rob Liefeld, made a Levi Jeans commercial.
[04:35.320 --> 04:41.000]  Then he became incredibly popular, was an artist for the New Mutants in Marvel in the 90s.
[04:41.000 --> 04:46.940]  Then he became the first comic book artist superstar, very briefly.
[04:47.120 --> 04:48.700]  Which is weird, because he couldn't draw ankles to save his life.
[04:49.840 --> 04:54.440]  And then he took all the other good artists and said, let's leave and start our own company.
[04:54.860 --> 04:55.940]  And they started Image Comics.
[04:56.160 --> 05:01.140]  Youngblood was the comic he made, eventually, because they couldn't get shit done on time.
[05:01.280 --> 05:02.540]  It turned out to be a giant clusterfuck.
[05:02.620 --> 05:04.320]  Yeah, it was pretty gnarly.
[05:04.940 --> 05:06.380]  But, we can get some Youngblood prism.
[05:06.500 --> 05:10.000]  That is the look, if you're a fan of comics now and did not read a lot of stuff in the 90s,
[05:10.000 --> 05:12.000]  that's how everything looked in the 90s.
[05:12.880 --> 05:14.160]  It was terrible.
[05:14.660 --> 05:15.440]  Weird ankles.
[05:15.740 --> 05:17.780]  So, is that guy Youngblood on the cover?
[05:18.260 --> 05:19.100]  Youngblood was a team.
[05:19.360 --> 05:23.100]  Youngblood is the team of all these heroes.
[05:23.380 --> 05:26.240]  This guy looks a lot like Hawkeye from the Avengers, but he's not.
[05:26.320 --> 05:27.700]  Okay, so that's an arrow that he's holding?
[05:28.000 --> 05:28.500]  I think so.
[05:28.520 --> 05:29.740]  It looks like a marshmallow on fire.
[05:29.840 --> 05:32.100]  Yeah, it's a marshmallow on fire. It's a very weird...
[05:32.100 --> 05:32.480]  S'mores.
[05:32.640 --> 05:34.320]  Yeah, it's a weird thing.
[05:34.400 --> 05:36.480]  I tried to read Youngblood, but it was hard because it didn't come out.
[05:36.480 --> 05:39.780]  Okay, here's that dude.
[05:40.000 --> 05:40.960]  His name is Shaft.
[05:41.660 --> 05:42.020]  Shaft?
[05:42.060 --> 05:42.960]  Yeah, it's an arrow.
[05:42.980 --> 05:43.220]  That's Shaft?
[05:43.300 --> 05:44.100]  Iron Man 2?
[05:44.300 --> 05:45.160]  His name is Shaft.
[05:45.180 --> 05:45.860]  I think?
[05:45.860 --> 05:47.260]  Well, the guy who was holding the arrow.
[05:47.560 --> 05:48.040]  Oh, okay.
[05:48.740 --> 05:49.460]  That's literally...
[05:49.460 --> 05:50.880]  Give me a second to figure out what I was looking at here.
[05:50.880 --> 05:53.180]  I can't make heads or tails of this...
[05:53.180 --> 05:53.560]  Oh, is that his ass?
[05:53.560 --> 05:54.560]  This card is all tails.
[05:54.640 --> 05:55.020]  Oh, that's it.
[05:55.020 --> 05:55.660]  That's an ass.
[05:56.100 --> 05:57.300]  That's that guy's ass.
[05:58.020 --> 05:58.480]  Uh-huh.
[05:58.700 --> 05:59.480]  Here is...
[06:00.200 --> 06:01.180]  Is that the front?
[06:01.260 --> 06:02.340]  Oh, that's his ass.
[06:02.420 --> 06:03.020]  That's his...
[06:03.020 --> 06:03.840]  Yeah, the front.
[06:03.840 --> 06:04.660]  Real little ankles.
[06:04.780 --> 06:05.300]  That's his chest ass.
[06:05.300 --> 06:06.160]  Oh, yeah, yeah, yeah.
[06:06.280 --> 06:06.640]  That's...
[06:06.640 --> 06:06.760]  Yeah.
[06:06.900 --> 06:09.240]  Here's somebody pushing a kid downstairs.
[06:09.700 --> 06:09.900]  That seems...
[06:09.900 --> 06:11.100]  He might be trying to save him.
[06:11.140 --> 06:11.660]  You know?
[06:11.940 --> 06:12.240]  Sure.
[06:12.900 --> 06:13.080]  Sure.
[06:13.260 --> 06:13.980]  I tried to save him.
[06:14.100 --> 06:14.380]  I swear.
[06:15.640 --> 06:16.460]  Here's two other characters.
[06:16.460 --> 06:18.080]  This is just how everything looked.
[06:18.200 --> 06:18.380]  Yeah.
[06:18.500 --> 06:19.040]  It sucked.
[06:19.040 --> 06:20.760]  Here's a dude who looks like that.
[06:21.300 --> 06:23.620]  Here's a whole team of assholes that looks like Domino.
[06:24.040 --> 06:25.160]  Everybody looks like somebody, right?
[06:25.240 --> 06:25.500]  Yeah.
[06:25.680 --> 06:26.440]  That's Bishop.
[06:27.160 --> 06:27.880]  There's Deadpool.
[06:28.880 --> 06:29.600]  Or Deadshot.
[06:30.180 --> 06:30.900]  That's Domino.
[06:31.060 --> 06:34.060]  And then that's Hawkeye from the Avengers West Coast.
[06:34.060 --> 06:37.260]  And then that's Jubilee over there.
[06:37.960 --> 06:39.160]  There's the Brown Hulk.
[06:40.800 --> 06:41.280]  There's...
[06:41.280 --> 06:42.380]  That's not Wolverine.
[06:42.600 --> 06:46.100]  That's a dude who looks a whole lot like Wolverine.
[06:47.000 --> 06:48.080]  And then that's...
[06:48.780 --> 06:49.160]  Wow.
[06:49.440 --> 06:49.860]  It's like...
[06:50.480 --> 06:51.340]  Black Punisher.
[06:51.560 --> 06:53.740]  It's really like if the Punisher went further.
[06:54.040 --> 06:54.220]  Yeah.
[06:54.440 --> 06:55.280]  It really is like...
[06:55.280 --> 06:56.060]  It's like extra Punisher.
[06:56.200 --> 06:58.560]  I'd put a skull on my shirt, but put a skull on my face.
[06:59.220 --> 06:59.580]  There you go.
[06:59.620 --> 07:00.380]  We didn't get any prisms.
[07:01.320 --> 07:02.280]  Oh, no.
[07:02.340 --> 07:02.760]  Oh, no.
[07:04.520 --> 07:05.660]  What are you doing?
[07:07.400 --> 07:08.660]  Why are you knocking over to Zim?
[07:09.140 --> 07:09.700]  Zim Bear.
[07:10.420 --> 07:13.000]  Over under the most valuable Youngblood card, 50 cents.
[07:14.660 --> 07:15.380]  Oh, under.
[07:15.540 --> 07:15.740]  Under.
[07:16.400 --> 07:17.260]  Oh, you know what?
[07:17.340 --> 07:19.340]  I was gonna start a new thing this week.
[07:19.420 --> 07:20.880]  I'm gonna pick like what is our...
[07:20.880 --> 07:22.540]  We're gonna try to have like the hit of the episode.
[07:22.900 --> 07:23.060]  Okay.
[07:23.220 --> 07:24.600]  So we're gonna have to pick one of these.
[07:24.660 --> 07:26.380]  Well, the ass is the best one on this one, right?
[07:26.900 --> 07:27.200]  The ass is the best card so far.
[07:27.200 --> 07:28.320]  So that's our hit right now.
[07:28.420 --> 07:28.860]  I think that's...
[07:28.860 --> 07:30.420]  That's our top card of the day.
[07:30.460 --> 07:32.060]  Yeah, unfortunately so far that's the top card.
[07:32.760 --> 07:33.560]  It's also a bottom.
[07:36.840 --> 07:37.500]  Thank you.
[07:38.780 --> 07:39.180]  Thank you.
[07:39.320 --> 07:39.700]  Thank you.
[07:39.840 --> 07:40.460]  Let's see what else we got.
[07:40.740 --> 07:42.200]  Tony gave me some stuff.
[07:42.380 --> 07:43.020]  Oh, yeah, that's right.
[07:43.300 --> 07:44.480]  Our friend Tony who's...
[07:44.480 --> 07:45.120]  It's a Tony tub.
[07:45.280 --> 07:48.340]  Tony's treats from Face Jam, you might recognize.
[07:48.480 --> 07:50.420]  He also gave us some stuff for Fuck Face.
[07:50.580 --> 07:51.920]  He's an avid collector of things.
[07:52.320 --> 07:54.440]  Baseball's greatest gross outs he gave me.
[07:58.140 --> 08:00.060]  How do you get your arm like that?
[08:01.200 --> 08:02.760]  Oh, that's actually kind of what...
[08:03.440 --> 08:05.280]  It's kind of like what Blaine looks like right now, huh?
[08:05.380 --> 08:05.540]  Yeah.
[08:06.500 --> 08:09.020]  It's like the dude in that M. Night Shyamalan movie.
[08:09.100 --> 08:09.420]  Yeah, yeah.
[08:09.760 --> 08:10.360]  It's pretty cool.
[08:10.960 --> 08:12.800]  Oh, that's like Alan the alien.
[08:12.940 --> 08:13.340]  That's fun.
[08:13.420 --> 08:14.140]  Alan the alien.
[08:14.520 --> 08:15.100]  That's a fun one.
[08:16.000 --> 08:16.720]  He's a...
[08:16.720 --> 08:17.200]  He's an alien.
[08:17.420 --> 08:18.080]  Yeah, he's Alan.
[08:19.060 --> 08:19.420]  Okay.
[08:19.760 --> 08:20.480]  Oh, there we go.
[08:20.600 --> 08:21.240]  Ryan the rhino.
[08:21.260 --> 08:22.660]  You gotta stop knocking over Zim.
[08:23.320 --> 08:24.020]  He goes in there.
[08:24.100 --> 08:24.320]  Okay.
[08:24.820 --> 08:25.360]  That's good.
[08:25.640 --> 08:26.580]  Sniffing Shaq's butt.
[08:26.920 --> 08:27.540]  Ryan the...
[08:27.540 --> 08:28.600]  Peek-a-boo, Paul!
[08:28.600 --> 08:29.860]  None of these are gross.
[08:30.020 --> 08:30.540]  That's pretty gross.
[08:30.540 --> 08:30.960]  That's pretty gross.
[08:31.080 --> 08:32.060]  That rhino had three eyes?
[08:32.540 --> 08:33.460]  Let me ask you guys a question.
[08:33.640 --> 08:33.740]  Yeah.
[08:34.780 --> 08:35.100]  Why...
[08:35.100 --> 08:35.960]  This is Elvis pelvis.
[08:36.200 --> 08:36.380]  Uh-huh.
[08:36.680 --> 08:37.340]  But there's no pelvis.
[08:37.620 --> 08:40.400]  No, but he's got hair like Elvis I think is supposed to be like the thing.
[08:40.860 --> 08:41.640]  Yeah, but don't you think...
[08:41.640 --> 08:41.900]  Okay.
[08:42.120 --> 08:43.940]  So the whole drawing here is just...
[08:43.940 --> 08:44.200]  Skinny Vinny.
[08:44.400 --> 08:45.240]  Is just weird eyes.
[08:45.360 --> 08:45.980]  That's like all that...
[08:45.980 --> 08:46.540]  That's what they do.
[08:46.700 --> 08:46.860]  This might be better.
[08:46.860 --> 08:47.420]  That's pretty good.
[08:47.600 --> 08:48.800]  I'm gonna put this in as a...
[08:48.800 --> 08:49.480]  Let's see what you guys think.
[08:49.560 --> 08:50.000]  Uh-huh.
[08:51.740 --> 08:52.380]  Loosehead Melvin.
[08:53.420 --> 08:54.080]  That's pretty good.
[08:54.200 --> 08:55.200]  Might be better than the ass.
[08:55.460 --> 08:56.160]  These cards suck.
[08:56.160 --> 08:57.380]  They're just eyeballs.
[08:57.560 --> 08:58.560]  This is just eyeballs.
[08:58.600 --> 08:59.400]  Uh, there's Tiptoe or Tim.
[08:59.540 --> 09:00.920]  Are they all wearing the same uniform?
[09:01.440 --> 09:02.600]  Yeah, they're all on the same team.
[09:02.680 --> 09:03.620]  Rat face Robert.
[09:03.900 --> 09:04.600]  You like rats.
[09:04.820 --> 09:05.780]  I'm about rat face.
[09:05.800 --> 09:06.520]  Is that the Padres colors?
[09:06.680 --> 09:06.940]  That's...
[09:06.940 --> 09:08.360]  No, that's the Oakland A's.
[09:08.800 --> 09:09.520]  That's the same thing, right?
[09:09.720 --> 09:11.000]  No, that's not the same thing.
[09:11.100 --> 09:11.620]  Oh, my God.
[09:11.640 --> 09:12.440]  This is the app...
[09:12.440 --> 09:13.040]  This is the app.
[09:13.160 --> 09:14.240]  This is the opposite of Gavin.
[09:14.420 --> 09:15.160]  It's Billy the brain.
[09:16.660 --> 09:17.200]  All right.
[09:17.240 --> 09:18.220]  So those are...
[09:18.220 --> 09:19.620]  So far we have Moose...
[09:19.620 --> 09:20.440]  Loosehead Melvin.
[09:20.460 --> 09:23.860]  I think that these are on the same level as rad dudes personally.
[09:24.060 --> 09:24.560]  Uh, yes.
[09:24.800 --> 09:25.740]  They're on the rad dude scale.
[09:25.740 --> 09:28.460]  I think they're better than rad dudes.
[09:28.520 --> 09:29.040]  I guess I agree.
[09:29.040 --> 09:29.660]  I think better than rad dudes.
[09:29.960 --> 09:31.140]  Rad dudes are pretty fucking...
[09:31.140 --> 09:32.560]  Don't make me open up some rad dudes.
[09:32.560 --> 09:32.840]  Don't.
[09:32.880 --> 09:33.200]  Please don't.
[09:33.360 --> 09:34.900]  We've seen all the rad dudes.
[09:35.180 --> 09:35.640]  They can change...
[09:35.640 --> 09:36.520]  There's only six cards.
[09:36.720 --> 09:38.260]  They can change all the names all they want.
[09:38.380 --> 09:39.340]  We've seen all the rad dudes.
[09:39.800 --> 09:41.360]  Uh, let's get into some sports.
[09:41.500 --> 09:41.640]  Okay.
[09:41.640 --> 09:45.160]  Here is a pack of Tops Chrome 2021 that I apparently paid $8 for.
[09:45.340 --> 09:45.680]  Wow.
[09:46.000 --> 09:47.900]  What do you think the chances are we'll get my money back?
[09:48.120 --> 09:48.520]  Zero.
[09:48.660 --> 09:49.760]  I think they're probably zero too.
[09:49.900 --> 09:49.980]  Let's see.
[09:49.980 --> 09:51.460]  What would be the worst card to get?
[09:52.560 --> 09:53.700]  Uh, let's find out.
[09:53.700 --> 09:56.680]  Uh, Carlos Correa.
[09:56.980 --> 09:59.840]  I mean, probably like Trevor Bauer.
[10:00.580 --> 10:02.560]  Um, yeah.
[10:02.760 --> 10:03.680]  That would be a bad pick.
[10:03.680 --> 10:03.920]  Ozuna.
[10:05.480 --> 10:09.420]  Like, you know, guys that are in jail or going to jail.
[10:09.720 --> 10:10.180]  Here we go.
[10:10.320 --> 10:10.500]  Acuna.
[10:12.480 --> 10:13.300]  Acuna was...
[10:13.300 --> 10:15.300]  Hey, Acuna was supposed to have a good year.
[10:15.360 --> 10:16.220]  Broke his whole leg.
[10:16.440 --> 10:16.660]  Yeah.
[10:16.880 --> 10:18.060]  If you can do it, do it right.
[10:18.320 --> 10:18.440]  Yeah.
[10:18.660 --> 10:20.400]  Or, uh, Xander Bogarts.
[10:20.580 --> 10:20.740]  Yeah.
[10:21.360 --> 10:22.880]  Xander Bogarts is a good baseball.
[10:22.880 --> 10:24.040]  That was not $8 worth of cards.
[10:24.100 --> 10:24.280]  No.
[10:24.340 --> 10:24.860]  As usual.
[10:25.100 --> 10:26.500]  It was only like four cards also.
[10:26.760 --> 10:27.300]  That sucks.
[10:28.020 --> 10:29.160]  I'm gonna throw this to you, Eric.
[10:29.220 --> 10:29.620]  Yeah, what's up?
[10:29.860 --> 10:30.560]  I got this.
[10:30.640 --> 10:31.960]  I bought this pack for $5.
[10:32.460 --> 10:33.020]  Oh, that's fun.
[10:34.400 --> 10:36.580]  Heritage 2021 WW something wrestling.
[10:36.940 --> 10:37.300]  Heritage?
[10:37.780 --> 10:39.300]  Like, they're supposed to look like old cards?
[10:39.500 --> 10:39.720]  Yeah.
[10:40.060 --> 10:40.500]  But I don't know...
[10:40.500 --> 10:41.320]  Who's that dude on the front?
[10:41.400 --> 10:42.160]  AJ Styles.
[10:42.560 --> 10:43.200]  Phenomenal one.
[10:43.600 --> 10:46.280]  He's from, uh, he's from Georgia.
[10:47.200 --> 10:50.360]  He is a wrestler that I've seen for years and years and years and years and years.
[10:50.580 --> 10:51.400]  Do you know him personally?
[10:51.720 --> 10:51.980]  No.
[10:51.980 --> 10:54.060]  I talked to him, but I don't know him.
[10:54.220 --> 10:54.340]  Yeah.
[10:54.940 --> 11:00.040]  Do wrestlers now do like a full backstory like they used to where it was like the, you
[11:00.040 --> 11:00.240]  know?
[11:00.320 --> 11:00.580]  Yeah.
[11:00.800 --> 11:02.040]  You see, there's some of it.
[11:02.120 --> 11:04.140]  There's not as much in WWE right now.
[11:04.280 --> 11:06.120]  AEW has more character characters.
[11:06.520 --> 11:06.840]  Yeah.
[11:07.000 --> 11:10.300]  There's like a cowboy and, you know, there's like stuff like that.
[11:10.520 --> 11:11.240]  There's like a cult.
[11:11.360 --> 11:12.600]  There's like a whole cult of people.
[11:12.840 --> 11:13.540]  It's a lot of fun.
[11:13.640 --> 11:14.940]  This was $5 worth of cards.
[11:15.060 --> 11:15.360]  Oh, yeah?
[11:15.540 --> 11:15.900]  Okay.
[11:16.260 --> 11:16.520]  Let's see.
[11:16.800 --> 11:17.300]  I guarantee you.
[11:17.820 --> 11:19.380]  Tell me a little about Shelton Benjamin.
[11:19.440 --> 11:20.020]  Shelton Benjamin.
[11:20.020 --> 11:22.940]  Former NCAA collegiate athlete.
[11:23.240 --> 11:24.760]  Former WWE Tag Team Champion.
[11:24.980 --> 11:26.260]  Former member of the Hurt Business.
[11:26.620 --> 11:27.880]  World's greatest tag team.
[11:28.280 --> 11:31.300]  Part of Team Angle in the mid-2000s.
[11:31.460 --> 11:32.000]  Him and Kurt Angle?
[11:32.100 --> 11:34.680]  Him, Kurt Angle, and Charlie Haas.
[11:35.940 --> 11:42.640]  Shelton Benjamin also a former WWF Intercontinental Champion when he was the gold standard.
[11:42.800 --> 11:43.160]  Amazing.
[11:43.440 --> 11:43.860]  I love it.
[11:43.900 --> 11:44.380]  It's amazing.
[11:44.420 --> 11:45.200]  It's a fountain of knowledge.
[11:45.220 --> 11:45.980]  I love it.
[11:46.000 --> 11:46.260]  It's amazing.
[11:46.260 --> 11:50.080]  Speaking of Shelton Benjamin, his tag team partner in the Hurt Business, now defunct.
[11:50.400 --> 11:50.900]  The next card.
[11:51.420 --> 11:52.280]  Cedric Alexander.
[11:53.620 --> 11:54.060]  Boom.
[11:54.260 --> 11:58.620]  Cedric Alexander uses a finishing move called the Lumbar Check, which you should check out.
[11:58.740 --> 11:59.480]  Very cool move.
[11:59.520 --> 12:00.120]  He's got a good smile.
[12:00.300 --> 12:00.740]  He's great.
[12:02.200 --> 12:03.460]  Great professional wrestler.
[12:04.620 --> 12:05.060]  Cool dude.
[12:05.260 --> 12:07.560]  So it's these dudes and Kurt Angle were the team?
[12:07.820 --> 12:09.440]  No, not Cedric Alexander.
[12:09.760 --> 12:11.220]  He's a team with Shelton Benjamin now.
[12:11.640 --> 12:14.120]  So the Lumbar Check, does that have anything to do with your lower back?
[12:14.120 --> 12:14.420]  Yes.
[12:14.620 --> 12:21.420]  He lifts them up like a backdrop and then he goes on his back and puts his legs up and drops you on your back on his knees.
[12:21.780 --> 12:23.040]  And you spring.
[12:23.200 --> 12:23.840]  It's very fucking...
[12:23.840 --> 12:24.580]  He was a chiropractor.
[12:25.520 --> 12:26.260]  An investment.
[12:26.520 --> 12:27.820]  Yeah, they were in the Hurt Business.
[12:28.000 --> 12:28.720]  Tell me about this one.
[12:28.920 --> 12:30.280]  This is Angelo Dawkins.
[12:30.300 --> 12:31.240]  This is Angelo Dawkins.
[12:31.440 --> 12:34.100]  He's one half of the tag team Street Profits.
[12:35.060 --> 12:37.300]  Former WWE Raw Tag Team Champions.
[12:37.620 --> 12:39.160]  Former NXT Tag Team Champions as well.
[12:39.360 --> 12:40.940]  He looks like he's about to invade that guy's mouth.
[12:40.940 --> 12:44.500]  He wears headbands that make me laugh every time because they'll be like...
[12:44.500 --> 12:46.860]  He wears two headbands and one says the Curse of Greatness.
[12:47.000 --> 12:48.460]  And I'm like, let's not get too far.
[12:49.700 --> 12:50.820]  Curse of Greatness.
[12:51.180 --> 12:53.340]  Do you know who's being slammed in that card?
[12:53.520 --> 12:54.380]  Can you tell?
[12:55.120 --> 12:57.240]  It looks like Machine Gun Carl Anderson.
[12:57.720 --> 12:59.400]  One half of the Good Brothers.
[12:59.800 --> 13:01.420]  Former WWE Tag Team Champion.
[13:01.540 --> 13:04.440]  Former IWGP Tag Team Champion.
[13:04.600 --> 13:06.760]  Former finalist G1 2012.
[13:07.380 --> 13:10.300]  Lost to Hiroshi Tanahashi in New Japan Pro Wrestling.
[13:10.300 --> 13:12.520]  I don't know what any of that means.
[13:13.100 --> 13:14.420]  Check out Talk & Shop, great podcast.
[13:14.580 --> 13:16.180]  They all trademark their names.
[13:16.920 --> 13:18.080]  Yeah, by and large, yeah.
[13:18.800 --> 13:21.200]  What can you tell us about Bianca Belair?
[13:21.560 --> 13:25.720]  Bianca Belair won the Women's Championship at WrestleMania last year.
[13:25.940 --> 13:28.240]  Her hair is that long and she uses like a whip sometimes.
[13:29.020 --> 13:30.700]  She is the EST of WWE.
[13:30.700 --> 13:31.860]  Like a Soul Calibur character.
[13:31.940 --> 13:32.680]  Yeah, it's pretty cool.
[13:32.780 --> 13:33.260]  She's the EST.
[13:33.360 --> 13:34.040]  She's the strongest.
[13:34.260 --> 13:34.980]  She's the roughest.
[13:35.100 --> 13:35.880]  She's the baddest.
[13:35.960 --> 13:36.620]  She's the fastest.
[13:36.780 --> 13:37.420]  She's the strongest.
[13:37.640 --> 13:38.320]  She's the EST.
[13:38.320 --> 13:39.520]  Oh, that's right.
[13:39.520 --> 13:40.400]  So it wasn't like established.
[13:40.940 --> 13:41.260]  She's awesome.
[13:41.400 --> 13:42.020]  She's very good.
[13:42.100 --> 13:42.600]  Very young.
[13:43.520 --> 13:44.900]  She makes her own gear.
[13:45.060 --> 13:45.400]  She's great.
[13:46.260 --> 13:47.380]  I'm a Bianca Belair fan.
[13:47.380 --> 13:48.600]  Do you want this card for later?
[13:48.940 --> 13:49.540]  I think she's great.
[13:49.620 --> 13:51.200]  I like that she uses her hair as a whip.
[13:51.280 --> 13:51.780]  I like her too.
[13:51.840 --> 13:52.440]  I'm going to put it over here.
[13:52.440 --> 13:53.100]  It's loud.
[13:53.460 --> 13:54.120]  And that she knows that she's the EST.
[13:54.160 --> 13:55.100]  Yeah, yeah, she is.
[13:55.160 --> 13:55.920]  She is the EST.
[13:56.080 --> 13:56.780]  She cracks that ponytail.
[13:57.500 --> 13:58.320]  Here's one that...
[14:00.260 --> 14:02.180]  Macho Man, maybe Savage.
[14:03.840 --> 14:07.140]  I feel like he's come up a lot lately.
[14:07.340 --> 14:07.700]  He has?
[14:07.700 --> 14:08.220]  Macho Man?
[14:08.440 --> 14:12.480]  It's because somebody listened to his rap album recently and decided to talk to us about it.
[14:12.480 --> 14:13.260]  Oh, right, right.
[14:13.280 --> 14:14.620]  Andrew, thoughts on Macho Man?
[14:15.340 --> 14:17.640]  I mean, a great wrestler, amazing promos.
[14:17.700 --> 14:19.980]  I appreciate his work on Baywatch, especially.
[14:20.140 --> 14:21.620]  It's a great episode with him and Hulk.
[14:21.720 --> 14:21.840]  Yeah.
[14:22.080 --> 14:24.380]  His rap album, surprisingly good.
