[00:22.000 --> 00:23.720]  The Face Break Show.
[10:47.800 --> 10:48.440]  And Bingo's like, hey.
[10:48.440 --> 10:50.940]  Bingo was up playing Call of Duty all night.
[10:51.120 --> 10:51.160]  Yeah.
[10:53.140 --> 10:54.080]  Dude, that's crazy.
[10:54.200 --> 10:54.600]  Back to back.
[10:54.960 --> 10:55.960]  Surrounded by fire.
[10:56.480 --> 10:56.840]  Whoa.
[10:57.120 --> 10:59.140]  And then, break the fire alarm.
[10:59.220 --> 10:59.580]  Yay!
[11:00.840 --> 11:02.760]  But then, it's a tight situation.
[11:03.660 --> 11:04.900]  I don't even know what I'm looking at.
[11:04.920 --> 11:05.480]  I don't either.
[11:05.720 --> 11:06.800]  Oh, that kid's all tied up.
[11:06.820 --> 11:07.640]  Yeah, there's no Bingo though.
[11:07.860 --> 11:09.660]  And then, the search begins.
[11:10.200 --> 11:10.220]  Oh.
[11:10.920 --> 11:11.280]  Okay.
[11:11.400 --> 11:13.080]  You can tell he's looking because his tail is down.
[11:13.260 --> 11:13.380]  Yeah.
[11:15.600 --> 11:16.080]  Dog packs.
[11:16.100 --> 11:16.760]  Aw, Bingo.
[11:16.760 --> 11:18.240]  Have you guys watched Bingo?
[11:18.580 --> 11:18.720]  No.
[11:18.840 --> 11:19.040]  No.
[11:19.260 --> 11:20.280]  That could be a good...
[11:20.280 --> 11:20.880]  I don't know if...
[11:20.880 --> 11:23.220]  I don't know that I want to watch Bingo on the show.
[11:23.300 --> 11:24.400]  It's better to just know about it.
[11:24.400 --> 11:25.800]  I love learning...
[11:25.800 --> 11:27.400]  Like, I've seen Bingo as a child,
[11:27.720 --> 11:29.660]  but I like learning about Bingo through Bingo cards.
[11:29.720 --> 11:30.100]  I do too.
[11:30.260 --> 11:31.200]  There's something fun about...
[11:31.200 --> 11:32.080]  Because then, I'm gonna be like,
[11:32.140 --> 11:33.360]  oh yeah, this movie wasn't very good.
[11:33.400 --> 11:34.160]  Here's some sad cards.
[11:34.340 --> 11:34.600]  Yeah.
[11:34.900 --> 11:35.820]  Let's learn about Dallas.
[11:35.900 --> 11:36.240]  Yay!
[11:37.500 --> 11:38.640]  I was talking to...
[11:38.640 --> 11:39.300]  70 color cards.
[11:39.320 --> 11:41.120]  I was telling a client about Dallas,
[11:41.280 --> 11:42.620]  like, scene by scene, of course.
[11:42.700 --> 11:43.200]  Of course.
[11:43.360 --> 11:44.660]  And someone else at the salon,
[11:44.820 --> 11:46.160]  and after my client left, whatever,
[11:46.560 --> 11:47.560]  another client was like,
[11:47.940 --> 11:49.360]  who are that girl's friends?
[11:49.560 --> 11:51.360]  Like, she thought I was talking about my friends.
[11:51.780 --> 11:53.340]  And I was like, well, okay,
[11:53.440 --> 11:54.640]  so then there's Bobby and Sue Ellen.
[11:54.840 --> 11:55.660]  And she was like,
[11:55.720 --> 11:56.400]  I thought you just had, like,
[11:56.400 --> 11:58.400]  the craziest friends that were, like, dueling.
[11:58.800 --> 12:00.020]  They, like, stole a baby,
[12:00.420 --> 12:01.680]  and, like, killed a sister.
[12:02.080 --> 12:03.380]  They're kind of like our friends.
[12:03.560 --> 12:04.480]  They are my friends.
[12:05.380 --> 12:07.780]  Here we have Bobby and Pamela.
[12:07.880 --> 12:11.260]  That's at the rodeo where Sue Ellen meets Dusty,
[12:11.400 --> 12:12.400]  who she loves.
[12:12.520 --> 12:12.880]  Fantastic.
[12:12.940 --> 12:14.040]  She and Dusty fall in love.
[12:14.100 --> 12:14.220]  Hooray!
[12:14.220 --> 12:15.240]  And they have a torrid affair.
[12:15.240 --> 12:16.540]  And then Dusty gets in a,
[12:16.800 --> 12:18.380]  she's like, Sue Ellen's gonna leave JR,
[12:18.620 --> 12:20.060]  and then Dusty gets in a plane crash.
[12:20.420 --> 12:21.480]  And so it's like, no!
[12:21.800 --> 12:25.080]  And then later, he ends up not being dead.
[12:25.200 --> 12:26.240]  He was just in a wheelchair,
[12:26.440 --> 12:27.040]  and he was too embarrassed,
[12:27.120 --> 12:27.880]  but he kept an eye on her,
[12:27.920 --> 12:29.180]  and he loved her so much,
[12:29.320 --> 12:30.420]  and they end up being together.
[12:30.600 --> 12:32.120]  But then he didn't want to be with her anymore
[12:32.120 --> 12:33.600]  because his dick didn't work anymore.
[12:33.840 --> 12:34.780]  And so then he was like,
[12:34.800 --> 12:35.580]  I can't be with you!
[12:35.900 --> 12:36.820]  And she was like,
[12:36.860 --> 12:37.620]  you can still be with me.
[12:37.620 --> 12:38.100]  She's like, I love you!
[12:38.120 --> 12:39.300]  We can still do hand and mouth stuff.
[12:39.420 --> 12:39.760]  Oh, cool.
[12:39.900 --> 12:40.760]  And he was like,
[12:40.800 --> 12:41.900]  I don't feel like a real man,
[12:41.940 --> 12:42.800]  and he dumped her anyway.
[12:43.220 --> 12:44.820]  But then he became a rodeo guy again.
[12:44.880 --> 12:46.440]  But now she's kind of hanging out with his dad,
[12:46.480 --> 12:46.980]  which is weird.
[12:47.040 --> 12:47.900]  Yeah, but I think it's like a,
[12:47.980 --> 12:49.580]  it's just someone that loves and cares.
[12:49.680 --> 12:50.980]  I know, it's a little questionable.
[12:51.220 --> 12:51.340]  We'll see.
[12:51.420 --> 12:52.460]  We'll see what happens.
[12:52.480 --> 12:53.380]  Tracy, did you get all that?
[12:54.280 --> 12:54.540]  Cool.
[12:55.680 --> 12:56.600]  There's Jock and Ellie.
[12:56.680 --> 12:58.180]  That's when they go to visit,
[12:58.740 --> 13:01.760]  that's when they go to visit Jock's first wife,
[13:01.820 --> 13:03.260]  which Ellie didn't know about.
[13:03.400 --> 13:05.200]  And she's in an insane asylum
[13:05.200 --> 13:06.400]  because she's got Alzheimer's.
[13:06.440 --> 13:07.180]  And so she's like,
[13:07.240 --> 13:08.480]  oh my God, you're this person.
[13:09.220 --> 13:10.680]  And it was a whole thing.
[13:10.760 --> 13:11.640]  And then Ellie's pissed
[13:11.640 --> 13:13.580]  because Jock wanted to leave some of her money
[13:13.580 --> 13:14.620]  to this other woman.
[13:15.860 --> 13:17.600]  And so, yeah, that was them outside of the,
[13:17.600 --> 13:19.360]  the like house that they put her in,
[13:19.400 --> 13:21.500]  or like the sanitarium.
[13:21.860 --> 13:22.360]  Here we go.
[13:22.600 --> 13:23.580]  Part number three.
[13:23.820 --> 13:24.460]  Classic scene.
[13:24.840 --> 13:25.240]  Oh, yeah.
[13:25.620 --> 13:26.020]  Breakfast.
[13:26.280 --> 13:28.220]  They always have breakfast outside by the pool.
[13:28.440 --> 13:28.640]  Yeah.
[13:29.300 --> 13:29.700]  And...
[13:29.700 --> 13:31.440]  JR's got an attitude, of course.
[13:31.560 --> 13:33.120]  And Bobby's like, well, I'm gonna go.
[13:33.180 --> 13:34.040]  And he's like, all right, now.
[13:34.240 --> 13:36.300]  I have no idea what scene this is from,
[13:36.380 --> 13:38.060]  but I guarantee you at one point,
[13:38.080 --> 13:40.280]  Bobby said, JR, I'm gonna knock your block off.
[13:40.340 --> 13:40.940]  That is, yeah.
[13:40.940 --> 13:42.520]  He always like has a little thing, and then...
[13:42.520 --> 13:43.260]  He's always about to hit him.
[13:43.520 --> 13:44.800]  And then like JR says something worse,
[13:44.880 --> 13:47.080]  and the mom goes, Bobby, leave him alone.
[13:48.360 --> 13:51.000]  They were from Dallas, but it was in the 70s and 80s.
[13:51.000 --> 13:53.700]  So they had that bullshit transcontinental accent
[13:54.220 --> 13:55.880]  that doesn't belong anywhere.
[13:55.960 --> 13:56.380]  It's not real, yeah.
[13:56.540 --> 13:57.360]  Oh, here we go.
[13:57.660 --> 13:58.540]  Oh, that's Lissy.
[13:59.280 --> 13:59.960]  She's great.
