[00:01.090 --> 00:02.690]  Welcome back, it's Trucks.
[02:51.030 --> 02:52.450]  You described that as red and yellow?
[02:52.450 --> 02:53.890]  That's what I'm saying.
[02:54.210 --> 02:54.230]  At the front?
[02:54.230 --> 02:56.110]  Like, if I were to say...
[02:56.110 --> 02:59.870]  I would say if one of you were red, it's Gavin, the all-red truck.
[03:00.150 --> 03:01.010]  Let's take a look.
[03:02.350 --> 03:03.370]  But look at my front.
[03:04.550 --> 03:05.370]  You're right, it's black.
[03:05.370 --> 03:07.610]  That's how you would describe your truck?
[03:09.590 --> 03:10.490]  Ass to ass!
[03:12.370 --> 03:16.690]  The oil rig is at Smithville Dam, so we're gonna have to leave the map.
[03:17.170 --> 03:17.290]  Yup.
[03:17.750 --> 03:18.890]  I don't know where Nick is going.
[03:18.890 --> 03:20.050]  Follow that red truck.
[03:20.790 --> 03:22.230]  It's got red markings.
[03:23.810 --> 03:25.930]  Do not follow that red truck!
[03:26.970 --> 03:27.410]  What are we doing?
[03:27.650 --> 03:28.110]  We wanna go left.
[03:28.770 --> 03:29.890]  Alright, well, I'll follow purple.
[03:29.970 --> 03:30.810]  I thought we were going to the drill.
[03:31.010 --> 03:31.390]  Follow purple!
[03:32.570 --> 03:33.850]  We're going to the drilling site, aren't we?
[03:34.270 --> 03:39.810]  No, we gotta go out of the map to get the drill and then deliver it to the drilling site.
[03:40.350 --> 03:43.250]  I need to activate this mission.
[03:44.790 --> 03:45.490]  Do it, dude.
[03:46.010 --> 03:47.570]  Why can't I? What am I stuck on?
[03:47.650 --> 03:48.170]  Where's that at?
[03:48.830 --> 03:50.750]  Go right, bump, go to...
[03:50.750 --> 03:51.370]  Not a drill.
[03:51.830 --> 03:52.390]  Back, and then, yeah.
[03:53.470 --> 03:54.510]  Start tracking.
[03:55.070 --> 03:56.690]  Tracking the shit out of it.
[03:57.170 --> 03:58.750]  What is wrong with my truck?
[03:59.610 --> 04:01.270]  And you guys are gonna go left, you said?
[04:01.270 --> 04:02.490]  Andrew, are you okay?
[04:02.750 --> 04:02.990]  I can't go!
[04:02.990 --> 04:04.650]  We haven't even, like, started yet.
[04:05.070 --> 04:06.510]  What is happening to my truck?
[04:06.870 --> 04:08.130]  Your winch is connected.
[04:08.970 --> 04:10.190]  Disconnect your winch.
[04:10.510 --> 04:11.130]  To where?
[04:11.530 --> 04:12.830]  I don't know.
[04:12.930 --> 04:14.450]  Wherever you connected it.
[04:14.710 --> 04:15.750]  No, it's not connected.
[04:16.790 --> 04:17.970]  It said winch attached.
[04:18.170 --> 04:18.630]  Didn't it?
[04:18.710 --> 04:20.030]  You had to pull me forward.
[04:20.110 --> 04:20.950]  I can't move.
[04:21.750 --> 04:22.110]  What?
[04:22.390 --> 04:23.510]  You want a little bunce?
[04:23.670 --> 04:24.890]  Yeah, give me a little bunce, please.
[04:25.090 --> 04:25.510]  I don't know what's going on.
[04:25.510 --> 04:26.210]  Are you in neutral?
[04:26.630 --> 04:27.570]  Are you in neutral?
[04:28.170 --> 04:30.530]  Are you in neutral?
[04:30.870 --> 04:31.590]  Yeah, I was in neutral.
[04:31.890 --> 04:32.390]  That was it.
[04:33.630 --> 04:35.550]  Eyes in the sky for a reason.
[04:35.730 --> 04:36.390]  Thanks, Eric.
[04:36.730 --> 04:38.070]  I don't know how that happened.
[04:38.590 --> 04:39.450]  I don't know how to drive.
[04:39.670 --> 04:40.170]  This is dispatch.
[04:40.290 --> 04:42.490]  Have you tried turning it off and turning it back on again?
[04:43.310 --> 04:43.670]  Nope.
[04:44.330 --> 04:45.090]  My car's in park.
[04:45.130 --> 04:45.650]  Why won't it go?
[04:45.810 --> 04:46.290]  Hold on, hold on.
[04:50.350 --> 04:51.710]  Alright, we got a little convoy.
[04:52.750 --> 04:53.570]  Look at us.
[04:56.190 --> 04:57.370]  You're on all the loose rocks.
[04:58.790 --> 05:00.450]  Gotta be careful on the loose rocks.
[05:01.590 --> 05:03.670]  Geoff, I love these tires you've got on this thing.
[05:04.250 --> 05:04.550]  Thanks, man.
[05:04.550 --> 05:05.430]  They look like balls.
[05:06.810 --> 05:10.350]  Well, I knew you were gonna be driving it, so I wanted to decorate it with your favorite things.
[05:12.170 --> 05:15.050]  I mean, you say it like it is, so I'm fond of the old testies.
[05:15.470 --> 05:16.650]  No, I know you are. That's right.
[05:16.650 --> 05:23.390]  Look, you've had testicle tragedy in your life, so you're gonna appreciate a testicle in a way that the rest of us probably don't.
[05:23.470 --> 05:25.550]  I respect and admire that in some ways.
[05:25.970 --> 05:28.270]  One of my bollocks, he jumped one day.
[05:30.990 --> 05:32.510]  I've watched testicle tragedy.
[05:32.870 --> 05:35.010]  He zigged when the rest of you zagged.
[05:35.190 --> 05:35.450]  Yeah.
[05:36.970 --> 05:38.670]  And then I zigged to the hospital.
[05:45.590 --> 05:46.830]  Where'd you guys go?
[05:47.030 --> 05:48.590]  This is going great.
[05:48.770 --> 05:49.670]  Are you behind me, Geoff?
[05:50.270 --> 05:53.070]  No, I'm behind Nick, so I don't know where the fuck you guys are.
[05:53.470 --> 05:54.250]  Did we go the wrong way?
[05:54.610 --> 05:55.790]  No, we went the right way.
[05:55.950 --> 05:58.170]  I don't know if Nick went the wrong way.
[05:58.390 --> 05:59.830]  No, no, no. We just got held up for a second.
[06:00.430 --> 06:01.310]  I'm following Andrew.
[06:01.910 --> 06:04.230]  Andrew and Gavin are together.
[06:04.990 --> 06:08.110]  Okay, I can see Andrew's guy honking the horn big style.
[06:08.530 --> 06:08.650]  Yeah, I can see Andrew's guy honking the horn big style.
[06:08.650 --> 06:11.110]  He winds up when he does that.
[06:13.270 --> 06:15.290]  It's like Geoff throwing a baseball.
[06:17.750 --> 06:19.210]  Accurate and with speed.
[06:19.590 --> 06:24.810]  Looks like Nick is right there with Gavin now.
[06:25.270 --> 06:26.390]  Oh, it's a beautiful time of year.
[06:26.890 --> 06:28.110]  Fall in Michigan, huh?
[06:28.870 --> 06:29.710]  What are these, sycamores?
[06:30.450 --> 06:31.730]  Oh, you know they are.
[06:35.690 --> 06:39.190]  I bet I could identify maybe two trees and that's it.
[06:39.650 --> 06:41.230]  Yeah, and one of them is Christmas.
[06:42.710 --> 06:45.730]  Can we all go to Detroit sometime this summer together?
[06:45.910 --> 06:46.470]  Wouldn't that be fun?
[06:46.750 --> 06:49.230]  I don't think I've been outside the airport.
[06:50.590 --> 06:52.130]  There's all kinds of stuff out there.
[06:52.550 --> 06:54.230]  Not that you mentioned it, I probably have flown through there.
[06:54.530 --> 06:58.390]  There's so much more outside the airport than in the airport, you're going to be blown away.
[06:58.630 --> 06:59.370]  That's crazy.
[07:00.550 --> 07:00.990]  Oh!
[07:01.970 --> 07:02.870]  Oh, Andrew.
[07:04.010 --> 07:04.770]  When does this come out?
[07:05.210 --> 07:08.930]  I don't know, we just started recording it.
[07:09.230 --> 07:10.170]  After the 11th, right?
[07:10.790 --> 07:11.110]  Yep.
[07:12.150 --> 07:15.510]  Went by the office this morning, dropped that gimbal off for you, Nick.
[07:15.690 --> 07:16.270]  Oh, thank you.
[07:17.030 --> 07:17.470]  No worries.
[07:18.990 --> 07:19.650]  Looking good.
[07:20.650 --> 07:22.590]  Backroom didn't smell like cat piss this morning.
[07:23.070 --> 07:24.690]  Excellent. Way to go.
[07:24.870 --> 07:27.230]  Did Gavin bring a cat piss smell with him to the office?
[07:27.230 --> 07:28.870]  Yeah, he is.
[07:29.450 --> 07:30.870]  Sometimes you just get hit with it in there.
[07:31.110 --> 07:34.370]  You ever see that movie, that horror movie, It Follows?
[07:34.570 --> 07:38.330]  Gavin is looking to relaunch it with one called Piss Follows.
[07:41.150 --> 07:42.310]  It's a similar idea.
[07:42.470 --> 07:43.990]  There's just always a puddle of piss.
[07:44.730 --> 07:49.890]  There's less murder, but there's way more sticky, stinky, hot piss.
[07:50.270 --> 07:50.670]  Excellent.
[07:50.790 --> 07:56.430]  Now, is it the piss follows him, or is there always a cat ready to piss constantly following him?
[07:56.430 --> 07:59.410]  You think I'm going to give you all the secrets of the film away right now?
[07:59.610 --> 08:00.290]  No way, dude.
[08:01.170 --> 08:04.830]  If you can fill up, you should always fill up.
[08:05.250 --> 08:05.390]  Yep.
[08:05.910 --> 08:07.750]  Yeah, I did.
[08:08.410 --> 08:08.770]  Oh, you did?
[08:09.230 --> 08:10.550]  Swerved in, grabbed it real quick.
[08:11.150 --> 08:12.210]  That was fast.
[08:12.510 --> 08:14.990]  What side is my cap on?
[08:17.330 --> 08:18.330]  It's like the Red Bull team.
[08:18.970 --> 08:19.430]  No cap.
[08:19.710 --> 08:21.250]  Are they still good, the Red Bull team?
[08:22.010 --> 08:25.570]  Uh, I think, uh...
[08:25.570 --> 08:26.490]  Was that Verstappen?
[08:27.370 --> 08:28.910]  Verstappen is on the Red Bull team, yeah.
[08:28.990 --> 08:31.550]  I think he finished fourth in the Miami race.
[08:32.370 --> 08:34.550]  I think McLaren's pretty good.
[08:35.330 --> 08:35.590]  Again.
[08:36.630 --> 08:37.050]  Crazy.
[08:38.950 --> 08:40.090]  Where did all the people go?
[08:41.310 --> 08:42.410]  I'm right behind you.
[08:43.010 --> 08:43.730]  No, not you.
[08:44.210 --> 08:44.870]  In the town.
[08:44.870 --> 08:46.270]  The city, in the town.
[08:46.890 --> 08:48.050]  So there's a lot of...
[08:48.050 --> 08:50.630]  If you read the subreddit, there's a lot of lore
[08:50.630 --> 08:52.530]  about the story behind the story.
[08:52.690 --> 08:55.410]  And a lot of people believe that this is a post-apocalyptic world.
[08:56.550 --> 08:57.790]  Looks pretty nice for that.
[08:58.190 --> 09:00.970]  Everything is so beaten down, and all the roads are in shit.
[09:01.550 --> 09:03.330]  I don't think all the barriers across the roads
[09:03.330 --> 09:03.970]  would still be up.
[09:04.530 --> 09:05.990]  But it could also... Well, who's gonna take them down?
[09:06.330 --> 09:08.490]  It could also just be...
[09:08.490 --> 09:09.150]  Sunday.
[09:10.930 --> 09:12.090]  Could be Sunday.
[09:12.090 --> 09:12.970]  That's true.
[09:13.430 --> 09:15.570]  There's a church somewhere full of 500 people.
[09:15.990 --> 09:17.390]  We definitely have to...
[09:17.950 --> 09:20.890]  There's a flooded church at some point we gotta do stuff with.
[09:21.050 --> 09:21.610]  That's where they are.
[09:21.650 --> 09:24.270]  There's only four people that don't know the apocalypse happened,
[09:24.390 --> 09:25.990]  so we're still just doing our job.
[09:26.190 --> 09:27.510]  We gotta go get the drill, guys.
[09:27.950 --> 09:28.670]  Gotta set it up.
[09:29.410 --> 09:30.590]  Dude, I was reading about some
[09:31.810 --> 09:33.170]  movie on Netflix
[09:33.890 --> 09:35.870]  where, I think it's Argentinian,
[09:36.030 --> 09:37.550]  maybe, where it's a bunch of people
[09:37.550 --> 09:39.250]  who go over to play cards at a house,
[09:39.250 --> 09:40.970]  and then it starts snowing outside,
[09:41.070 --> 09:42.990]  but it's like the middle of the summer, and they look out the window
[09:42.990 --> 09:44.870]  and everybody that touches the snow dies.
[09:45.030 --> 09:46.970]  And so they're trapped in the house, and it's like,
[09:47.390 --> 09:48.830]  they don't know what to do. Have you seen that?
[09:49.330 --> 09:49.690]  No.
[09:50.790 --> 09:52.590]  But I've seen the equivalent of rain,
[09:53.010 --> 09:54.970]  and the idea of somebody watching that going,
[09:55.230 --> 09:57.330]  no, no, no, no, no. We're gonna make it snow.
[09:57.550 --> 09:58.550]  It's gonna be way better.
[09:58.690 --> 10:00.810]  In Argentina. That way,
[10:01.370 --> 10:03.190]  there'll be a double... They'll be playing cards,
[10:03.310 --> 10:04.990]  they were playing chess in the other one.
[10:05.070 --> 10:06.790]  It is such a different film.
[10:07.290 --> 10:08.750]  There's also another film
[10:08.750 --> 10:10.510]  I read about recently, starring
[10:10.510 --> 10:11.190]  Jean Reno.
[10:12.570 --> 10:14.150]  I think it's a French film,
[10:14.710 --> 10:16.650]  called Family Pack,
[10:16.810 --> 10:18.730]  maybe? And it's about a group
[10:18.730 --> 10:20.630]  of villagers who go to bed at night,
[10:20.750 --> 10:22.690]  and then one of them is killed by a werewolf,
[10:22.730 --> 10:24.070]  and they have to figure out who did it.
[10:24.250 --> 10:26.410]  So it seems like One Night Werewolf, the movie?
[10:26.750 --> 10:28.850]  It is. That's exactly what this looks like.
[10:29.510 --> 10:30.930]  And I kinda wanna watch that now.
[10:31.450 --> 10:32.730]  It looks very French, too.
[10:33.110 --> 10:35.010]  It looks like it has
[10:35.010 --> 10:36.470]  European whimsy.
[10:37.690 --> 10:38.570]  Like, yuck.
[10:40.330 --> 10:41.070]  I feel like you're
[10:41.070 --> 10:41.870]  pretty anti-Europe.
[10:43.090 --> 10:45.050]  I'm not anti-Europe, I just think their
[10:45.050 --> 10:46.910]  media is so their media.
[10:48.270 --> 10:48.950]  Like, when you
[10:48.950 --> 10:50.850]  watch, like, an
[10:51.530 --> 10:53.030]  action movie, and you can tell
[10:53.030 --> 10:55.030]  when a French director directed it,
[10:55.070 --> 10:56.290]  and you just go, this is different.
[10:56.670 --> 10:58.190]  This is different in a way that I don't wanna watch.
[11:00.170 --> 11:00.930]  We watched that
[11:00.930 --> 11:02.210]  French free-running movie.
[11:02.210 --> 11:03.350]  We didn't watch that.
[11:04.290 --> 11:05.530]  French free-running.
[11:05.890 --> 11:06.110]  What?
[11:07.330 --> 11:09.330]  That was Hardcore Henry.
[11:10.350 --> 11:12.190]  Oh no, why are you sideways?
[11:12.490 --> 11:12.610]  Andrew?
[11:13.590 --> 11:16.310]  That was Russian. I know what you're talking about.
[11:17.230 --> 11:17.670]  Uh...
[11:17.670 --> 11:19.950]  That was a good-ass movie, dude. I don't know what
[11:19.950 --> 11:21.570]  I was talking about. I love French cinema, personally.
[11:21.950 --> 11:22.550]  That's great.
[11:24.250 --> 11:25.490]  Don't leave me!
[11:26.190 --> 11:28.190]  Nick has a crane. He can flip you over easy.
[11:28.250 --> 11:29.130]  Yeah, I'm almost there.
[11:30.870 --> 11:32.410]  Where are you going?
[11:32.830 --> 11:34.090]  I'm reversing, son.
[11:34.510 --> 11:34.910]  Okay.
[11:36.510 --> 11:38.090]  Skip the scene, damn you. Oh!
[11:38.290 --> 11:39.610]  What? Ah! Ah, Jack!
[11:41.070 --> 11:42.450]  You're a little bit ghosted.
[11:42.570 --> 11:44.450]  What are you doing, Nick? This is not good.
[11:44.770 --> 11:46.090]  Oh, boys, this is bad.
[11:46.350 --> 11:47.750]  I need you guys to get away from me.
[11:48.390 --> 11:50.470]  There we go. Why is Andrew
[11:50.470 --> 11:51.870]  on his side? What happened?
[11:52.290 --> 11:54.510]  I think we both spawned in at the same time
[11:54.510 --> 11:56.030]  and it fucked my vehicle up.
[11:56.550 --> 11:57.550]  But you look like ghosts.
[11:57.550 --> 11:58.750]  Sorry, cool. Good job, Gavin.
[11:59.690 --> 12:00.990]  You don't have a winch?
[12:01.830 --> 12:03.030]  He's winching to a tree.
[12:03.150 --> 12:04.590]  Everybody has a winch.
[12:04.930 --> 12:05.310]  Anchor?
[12:07.110 --> 12:09.550]  It's the handbrake. How do you control where the winch
[12:09.550 --> 12:11.110]  points? Up on the D-pad.
[12:11.990 --> 12:13.550]  Oh, yeah. And then...
[12:15.010 --> 12:15.870]  Umch up the boogie.
[12:20.590 --> 12:21.330]  Attach winch.
[12:21.430 --> 12:22.730]  Oh, you're putting your legs down. Nice.
[12:23.130 --> 12:25.510]  You guys have never been to this map before, right?
[12:26.150 --> 12:26.610]  I have.
[12:27.070 --> 12:28.450]  Oh, you have. Okay, I was going to say
[12:28.450 --> 12:30.430]  you should unlock the garage
[12:30.430 --> 12:30.950]  if you haven't.
[12:33.990 --> 12:34.670]  Hey, Geoff.
[12:34.670 --> 12:36.730]  If I winch to your tire there...
[12:36.730 --> 12:38.550]  Geoff, how do I use
[12:38.550 --> 12:39.070]  the crane?
[12:40.610 --> 12:42.490]  It's hard. I've activated the
[12:42.490 --> 12:44.770]  anchor. Yeah, you go to
[12:44.770 --> 12:46.490]  uh, hold on. So you go up
[12:46.490 --> 12:48.530]  on the D-pad and there's a
[12:48.530 --> 12:50.470]  at the bottom maybe, like
[12:50.470 --> 12:52.550]  activate crane near the bottom.
[12:52.790 --> 12:53.590]  Oh, shit.
[12:53.590 --> 12:55.810]  Uh, I have store
[12:55.810 --> 12:57.370]  crane. Okay, so it's
[12:57.370 --> 13:00.010]  out then. Then you uh...
[13:00.010 --> 13:02.290]  Is there an option to turn on crane controls?
[13:02.430 --> 13:03.150]  Here we go.
[13:03.830 --> 13:05.150]  And then you just, it's just
[13:05.150 --> 13:07.370]  bumpers and triggers and
[13:07.370 --> 13:08.750]  B, E, X.
[13:09.090 --> 13:10.250]  Oh, no.
[13:10.750 --> 13:11.630]  Uh-oh.
[13:12.970 --> 13:14.810]  Oh, I'm even more stuck.
[13:15.270 --> 13:17.630]  I'm caught on the tree. Hold on, let me try one more
[13:17.630 --> 13:19.090]  winch. You got it, Gavin.
[13:19.490 --> 13:21.990]  What the fuck do you...
[13:21.990 --> 13:24.030]  Oh. Okay, and then I'm gonna
[13:24.030 --> 13:25.950]  winch to this point.
[13:27.590 --> 13:28.370]  And then...
[13:28.370 --> 13:29.010]  Winch me!
[13:29.750 --> 13:31.810]  Hold on. Winch!
[13:31.950 --> 13:34.010]  No! I hit travel the black river! Fuck!
[13:34.390 --> 13:35.310]  Oh my god!
[13:36.690 --> 13:38.030]  Now is the time to get
[13:38.030 --> 13:40.150]  Andrew out of here. You're not winching me at all
[13:40.150 --> 13:42.230]  Gavin, you're the tree, you got the tree behind
[13:42.230 --> 13:43.890]  me. Oh, that's my bad.
[13:45.290 --> 13:45.770]  Uh...
[13:45.770 --> 13:47.910]  That will happen. It will happen.
[13:48.350 --> 13:50.090]  I've seen it. I'm coming
[13:50.090 --> 13:52.170]  back! Alright, is this
[13:52.170 --> 13:54.250]  on you, Andrew? When he comes back, it's gonna make things
[13:54.250 --> 13:56.030]  easier. You should not have
[13:56.030 --> 13:58.070]  come back. Why don't you winch to the
[13:58.070 --> 13:59.950]  tree, goddammit? I don't know.
[13:59.990 --> 14:02.370]  I don't know. You might not be very good at this.
[14:03.070 --> 14:03.770]  Oh, Nick!
[14:03.970 --> 14:06.150]  There you go. Pick a part of
[14:06.150 --> 14:07.410]  his vehicle.
[14:08.070 --> 14:09.610]  Like the top and then... Oh, Nick.
[14:09.930 --> 14:11.650]  I'm moving! Oh, oh, oh!
[14:11.730 --> 14:13.250]  He got him! He got him!
[14:13.250 --> 14:14.650]  He did it!
[14:16.470 --> 14:17.110]  What a champion.
[14:17.110 --> 14:19.230]  Woo! That tree got a
[14:19.230 --> 14:20.930]  real good winching, though. Yeah, definitely.
[14:21.610 --> 14:23.210]  Alright, which way, Andrew? Oh, Geoff's already at the
[14:23.210 --> 14:25.050]  service hub. We gotta go to the right.
[14:25.450 --> 14:27.290]  Oh, thank you. Go right.
[14:28.130 --> 14:28.910]  Uh, oil
[14:28.910 --> 14:30.390]  big drill, okay.
[14:32.450 --> 14:33.310]  Must be over here
[14:33.310 --> 14:35.190]  to the right. Look at us trucking
[14:35.190 --> 14:37.330]  like truck boys. Oil rig
[14:37.330 --> 14:39.150]  drill. You're saving
[14:39.150 --> 14:41.170]  me, and it's great. Good teamwork.
[14:41.350 --> 14:42.410]  Yeah, you guys are doing fantastic.
[14:43.170 --> 14:44.530]  It's fun when we all stick together.
[14:44.530 --> 14:46.450]  Well, apart from Geoff doing
[14:46.450 --> 14:48.610]  the mission, but... What are we catching
[14:48.610 --> 14:50.670]  up to? Oh, we gotta make a little bit of progress.
[14:50.770 --> 14:51.690]  Uh, I, uh, uh-oh.
[14:52.470 --> 14:54.530]  Uh-oh. Uh-huh.
[14:55.810 --> 14:56.370]  What's up, buddy?
[14:56.570 --> 14:58.450]  My truck's not big enough.
[14:58.570 --> 15:00.190]  Does anybody have a five slot?
[15:01.250 --> 15:02.870]  I don't think so.
[15:02.970 --> 15:04.390]  I think I've got an even smaller one than you.
[15:04.730 --> 15:06.570]  A five slot? Uh, let me find
[15:06.570 --> 15:08.190]  the garage real fast.
[15:08.670 --> 15:09.810]  And I will
[15:10.590 --> 15:11.610]  go get one.
[15:13.170 --> 15:13.690]  Oh, you
[15:13.690 --> 15:15.410]  know what? Andrew, take a left.
[15:15.550 --> 15:17.670]  Or any of you guys. Gavin, take a left instead of
[15:17.670 --> 15:19.570]  the right. Go over to the trailer store
[15:19.570 --> 15:21.210]  and just buy a five slot trailer.
[15:21.610 --> 15:23.670]  That's what you're gonna do. That's what you wanna
[15:23.670 --> 15:25.550]  do. Trailer store.
[15:26.210 --> 15:27.590]  You just wanna make sure that one that has
[15:28.990 --> 15:29.990]  five... five slots.
[15:30.570 --> 15:31.710]  Yeah. And that you can connect to.
[15:32.470 --> 15:33.550]  I mean, I'm broke. This will
[15:33.550 --> 15:34.050]  definitely work.
[15:36.270 --> 15:37.130]  I'm gonna head...
[15:37.130 --> 15:39.570]  I'm gonna head that way just to be safe.
[15:40.170 --> 15:41.110]  Trailer store.
[15:42.290 --> 15:42.770]  Five.
[15:45.170 --> 15:47.110]  Oh, there's no option for a five.
[15:48.090 --> 15:49.690]  Okay, let me come look at it.
[15:49.890 --> 15:51.610]  Might need to get a
[15:51.610 --> 15:52.310]  trailer that
[15:53.530 --> 15:55.470]  won't connect to your truck anyway. So
[15:55.470 --> 15:56.490]  let me see.
[15:57.210 --> 15:59.010]  I definitely don't have the room for this. Let's see.
[15:59.990 --> 16:01.250]  That's a time challenge.
[16:02.450 --> 16:03.550]  Fuck the time challenges.
[16:03.670 --> 16:05.230]  We don't do those. Yeah.
[16:06.170 --> 16:07.830]  Truck boys have fucking banned
[16:07.830 --> 16:08.610]  time challenges.
[16:10.270 --> 16:11.490]  They feel like
[16:11.490 --> 16:13.490]  anti-trucks. The game.
[16:14.250 --> 16:14.650]  I agree.
[16:15.510 --> 16:16.990]  I feel like you'd need a different playlist
[16:16.990 --> 16:19.710]  to listen to if you were doing time. Saddle high
[16:19.710 --> 16:21.590]  is what we need. Okay.
[16:22.470 --> 16:23.150]  So I'm gonna
[16:24.970 --> 16:25.990]  go to the garage
[16:25.990 --> 16:27.810]  real fast. Get a saddle
[16:27.810 --> 16:28.490]  high.
[16:31.770 --> 16:32.730]  Good honks.
[16:33.430 --> 16:34.190]  Pretty good honks.
[16:35.810 --> 16:36.410]  I'm
[16:36.410 --> 16:37.070]  gonna getcha.
[16:40.430 --> 16:41.190]  Oh shit.
[16:41.410 --> 16:43.010]  I got my crane stuck on me.
[16:46.890 --> 16:48.890]  You trying to lift yourself up?
[16:49.450 --> 16:51.430]  No. I'm trying to get Nick but
[16:51.430 --> 16:53.570]  I got myself all tangled.
[16:55.070 --> 16:55.670]  God
[16:55.670 --> 16:56.790]  damn it.
[16:56.970 --> 16:59.010]  Get up. Adjust.
