[00:00.000 --> 00:00.700]  And we're live!
[02:10.780 --> 02:11.760]  It's a lot of fun.
[02:11.940 --> 02:12.660]  This is very cool.
[02:12.880 --> 02:16.960]  Oh, I wonder what their next What the Game is going to be.
[02:17.580 --> 02:18.400]  I don't know.
[02:19.240 --> 02:21.780]  I wouldn't have thought car would be...
[02:21.780 --> 02:24.440]  I would say What the Grocery Cart?
[02:24.680 --> 02:27.980]  And you navigate a giant indoor grocery store and shopping mall.
[02:28.260 --> 02:28.840]  Banana car.
[02:29.320 --> 02:30.200]  Let's never split.
[02:31.200 --> 02:32.820]  Oh, I hate that.
[02:33.160 --> 02:35.220]  Oh, is this the Poimals book?
[02:37.720 --> 02:42.120]  Celestial Glorbosis of Peace and Poimals available on Amazon today.
[02:42.780 --> 02:45.620]  Yeah, $2.99 and free on Amazon Unlimited.
[02:46.060 --> 02:48.620]  If you don't want to read it, go listen to Clutch My Pearls.
[02:48.680 --> 02:50.780]  They will read it for you and then you don't have to see it.
[02:50.780 --> 02:55.280]  What? Or they could read it for you and then you could buy it yourself.
[02:55.480 --> 02:56.860]  What? This is awesome.
[02:59.480 --> 02:59.780]  All right.
[03:01.960 --> 03:05.900]  This is how me, Gus and Geoff used to get around when we did Anmo.
[03:06.820 --> 03:07.900]  That's how we are today.
[03:08.020 --> 03:08.700]  Yeah, yeah, yeah.
[03:08.760 --> 03:11.100]  I heard that this is why Cleopatra bankrupted Hollywood.
[03:12.060 --> 03:15.860]  I would say this when the RT budget started to go down a little bit at the end.
[03:18.240 --> 03:19.360]  Wait, hang on.
[03:19.920 --> 03:21.140]  Catch your friends.
[03:21.320 --> 03:24.080]  What? Oh, get him.
[03:29.940 --> 03:33.260]  I think that that's what this gameplay is going to be like, is us
[03:33.260 --> 03:35.200]  just going, huh, over and over again.
[03:36.200 --> 03:38.240]  Hulk, if you like bears, I love him.
[03:38.520 --> 03:40.260]  Oh, yeah, he's pretty cool.
[03:40.520 --> 03:44.760]  This is the type of character that people will get tattooed on them.
[03:44.860 --> 03:45.760]  Is this bear in a hat?
[03:45.840 --> 03:46.600]  Oh, 100%.
[03:47.220 --> 03:48.460]  Not the car with legs?
[03:48.460 --> 03:50.400]  No, I think he's too twisted.
[03:50.720 --> 03:51.300]  Let's do it.
[03:51.340 --> 03:54.200]  You know, I could get a car with legs tattooed.
[03:54.220 --> 03:55.660]  I'm like, I'm in the market for some new tattoos.
[03:55.860 --> 03:56.960]  You are in the market for some new tattoos.
[03:56.960 --> 03:57.840]  This could be a contender.
[03:58.260 --> 04:00.280]  You got some new, you got some big ideas, so.
[04:02.480 --> 04:03.140]  This is exciting.
[04:03.340 --> 04:04.780]  I stepped on a squeaky hot dog toy.
[04:04.880 --> 04:05.560]  Oh, hot dogs.
[04:07.840 --> 04:09.360]  Someone's going to post that on the subreddit
[04:09.360 --> 04:10.680]  just because it's a picture of a hot dog.
[04:11.320 --> 04:14.500]  I got to say, man, out of all the stuff that all the eras we've
[04:15.800 --> 04:17.980]  had through the course of fuckface and regulation,
[04:17.980 --> 04:20.860]  nothing has ever hit harder than hot dogs.
[04:21.000 --> 04:23.780]  Who would have thought that hot dog would have been the move?
[04:24.240 --> 04:26.460]  The blue apple out of the water, dude.
[04:26.640 --> 04:27.720]  Yeah, the people love it, dude.
[04:28.560 --> 04:29.240]  Triband presents.
[04:29.400 --> 04:30.840]  Oh, Triband, they gave us the coat.
[04:30.920 --> 04:32.620]  Thank you so much, Triband, for the coat.
[04:33.180 --> 04:36.040]  As as we were saying earlier, we really appreciate it.
[04:36.780 --> 04:38.460]  Whoa. It's you know what?
[04:38.480 --> 04:40.280]  My favorite band is a Triband.
[04:40.400 --> 04:41.500]  Triband, three of them, baby.
[04:42.100 --> 04:45.020]  Dude, this. OK, I'm I'm really like for this bear.
[04:45.140 --> 04:46.100]  I think he's really cool.
[04:46.160 --> 04:46.940]  The bear is great.
[04:46.940 --> 04:49.820]  Yeah. Who's your who's your favorite three person band, Eric?
[04:50.480 --> 04:55.420]  Oh, wow. Man, that's really hard.
[04:55.620 --> 04:56.660]  It's a tough one, isn't it?
[04:56.700 --> 04:57.900]  There's so many there.
[04:58.040 --> 05:01.680]  Yeah. And it's also a thing where it's like I don't immediately think of
[05:01.680 --> 05:03.180]  what's a three person band.
[05:03.260 --> 05:04.100]  I guess so.
[05:04.300 --> 05:10.740]  There's a there's a band called Sultans out of San Diego that I'm a huge fan of.
[05:10.800 --> 05:12.800]  OK. Oh, that's a good one. Yeah.
[05:13.760 --> 05:16.500]  Nick or Andrew, any any Tribands come to mind?
[05:17.000 --> 05:19.660]  None. Uh, not off the top of my head.
[05:19.760 --> 05:21.740]  No, I would say I would.
[05:21.820 --> 05:24.300]  I'm surprised somebody picked like Green Day or Blink-182 or something.
[05:24.420 --> 05:28.420]  But the one that comes to mind for me, and I think it's just because
[05:28.420 --> 05:33.720]  it was such a weird conglomeration to be three people would be the band Morphine.
[05:34.540 --> 05:35.680]  OK, that's pretty cool.
[05:36.100 --> 05:37.760]  They're not a band anymore because that guy died.
[05:37.760 --> 05:41.760]  But they were a three person band with a with like a stand up base
[05:41.760 --> 05:43.520]  and a saxophone. That's like not the.
[05:44.400 --> 05:45.140]  That's pretty cool.
[05:45.240 --> 05:51.540]  Oh, I would say, you know, who else is on there for me is Violent Femmes.
[05:51.860 --> 05:53.460]  Oh, yeah, that's a great, great choice.
[05:53.780 --> 05:55.240]  Great, great three person band there.
[05:55.360 --> 05:57.120]  Come on, Nick, you got to hit that. Let's go, dude.
[05:57.940 --> 05:59.420]  Oh, you landed on them.
[05:59.500 --> 06:01.480]  No, the same.
[06:01.820 --> 06:03.540]  All right. We're learning. We're learning.
[06:03.920 --> 06:05.180]  I think you got to hit the other one.
[06:05.460 --> 06:06.600]  Somebody said Primus.
[06:07.020 --> 06:09.140]  Oh, fuck Genesis. That's a great one.
[06:09.640 --> 06:11.900]  Yeah, I think Primus is a really good one too.
[06:12.600 --> 06:16.000]  Stop doing the exact same thing every time.
[06:16.380 --> 06:18.140]  Pick one of the things to do.
[06:18.620 --> 06:20.680]  Genesis wasn't always a three person band.
[06:20.860 --> 06:23.280]  I think in the 70s, they were a five person band. Yes.
[06:25.080 --> 06:26.580]  Nailed it. There you go.
[06:26.700 --> 06:27.680]  See, you got this, Nick.
[06:28.040 --> 06:28.960]  Nick, you got this.
[06:29.540 --> 06:32.640]  See how you changed up one aspect of that whole thing and it worked out.
[06:32.940 --> 06:34.720]  We, we, oh no, bears!
[06:34.720 --> 06:36.520]  Look out, bears!
[06:40.620 --> 06:43.180]  ZZ Top, Sublime, Hall of Notes.
[06:44.140 --> 06:46.640]  Is Sublime a three person band?
[06:47.420 --> 06:48.300]  I didn't know that.
[06:48.500 --> 06:49.420]  Is who a three person band?
[06:49.740 --> 06:50.720]  Sublime. I thought they had...
[06:50.720 --> 06:52.600]  I think so. No, they were three. Yeah.
[06:52.620 --> 06:56.920]  I mean, like, like, but that's like Nirvana is three, but it's always like...
[06:57.560 --> 06:59.600]  But they always had Pat Smear hanging out back there.
[06:59.720 --> 07:00.740]  Yeah. You know what I mean?
[07:00.780 --> 07:02.960]  Like, it's like, I guess technically
[07:04.520 --> 07:05.440]  that's why you want to do that.
[07:05.520 --> 07:07.080]  Oh, you got to get that, Nick. You got to get that.
[07:07.160 --> 07:07.860]  Oh, I got to get that.
[07:07.900 --> 07:08.500]  You have to.
[07:09.340 --> 07:10.300]  Oh, you got...
[07:10.300 --> 07:12.480]  TriBand gave us the code so you can get that, dude.
[07:12.480 --> 07:13.180]  There you go.
[07:14.140 --> 07:14.780]  Thanks, TriBand.
[07:14.900 --> 07:15.900]  OK. Top.
[07:16.640 --> 07:20.460]  Some people would say TriBand is the ZZ Top of game developers.
[07:20.600 --> 07:21.420]  Yeah, I agree with that.
[07:21.780 --> 07:22.480]  Look out, bears!
[07:23.380 --> 07:24.640]  How does it control, Nick?
[07:24.640 --> 07:25.260]  How do you like it?
[07:25.960 --> 07:28.260]  Weird. You do a lot of A in this.
[07:28.340 --> 07:29.360]  A makes the rocket go.
[07:29.460 --> 07:32.940]  You can do a quick jump or you can hold it to go a little further.
[07:32.940 --> 07:33.980]  That's fun.
[07:34.540 --> 07:37.220]  And then to move this character, you actually have to hold...
[07:37.220 --> 07:38.200]  Oh, we have to see what that is.
[07:38.300 --> 07:39.940]  That looks like a level editor or something.
[07:40.940 --> 07:42.240]  Player made levels.
[07:42.480 --> 07:42.600]  OK.
[07:43.500 --> 07:44.720]  Do we want to...
[07:44.720 --> 07:45.000]  Nope.
[07:45.180 --> 07:45.580]  No.
[07:45.680 --> 07:46.200]  Just keep going.
[07:46.540 --> 07:48.800]  Why would I ever want to see what players have to do?
[07:49.120 --> 07:50.840]  They're playing the game, so am I.
[07:51.800 --> 07:52.120]  What?
[07:52.240 --> 07:53.020]  This is Mario Maker?
[07:53.020 --> 07:54.760]  This isn't out yet, so...
[07:54.760 --> 07:55.340]  I don't think it makes sense.
[07:55.900 --> 07:57.880]  Car with very large legs.
[07:58.860 --> 07:59.680]  This is...
[07:59.680 --> 07:59.820]  Oh!
[08:00.040 --> 08:00.420]  Whoa!
[08:01.680 --> 08:02.160]  This is crazy.
[08:02.160 --> 08:04.100]  Woo-hoo-hoo-hoo!
[08:05.240 --> 08:06.140]  There we go!
[08:06.420 --> 08:09.300]  I love that the legs correlate to how high you can jump.
[08:09.600 --> 08:11.320]  You know what you look like right now, Nick?
[08:11.380 --> 08:13.980]  You look like Ludacris throwing out the first pitch last time.
[08:14.880 --> 08:16.340]  Hell yeah, big time, dude.
[08:16.740 --> 08:17.180]  Absolutely.
[08:18.560 --> 08:19.000]  Yeah.
[08:20.560 --> 08:21.000]  Yeah!
[08:22.180 --> 08:22.680]  Way to go.
[08:22.900 --> 08:23.340]  Cool hat.
[08:23.540 --> 08:24.100]  Thanks, man.
[08:25.160 --> 08:25.600]  Wow.
[08:25.920 --> 08:26.980]  This kind of rocks.
[08:27.340 --> 08:28.160]  What a crown.
[08:28.380 --> 08:28.580]  This game is fun.
[08:28.740 --> 08:29.640]  Yeah, this game is really cool.
[08:29.800 --> 08:31.980]  Can you go talk to those bears on the right?
[08:32.280 --> 08:33.020]  Oh, let's find out.
[08:33.640 --> 08:33.920]  Bears?
[08:34.880 --> 08:35.760]  Can you run into them?
[08:35.840 --> 08:35.980]  No.
[08:36.140 --> 08:36.280]  No.
[08:36.400 --> 08:37.320]  Oh, look at his long legs.
[08:37.900 --> 08:38.960]  That bear has very long legs.
[08:39.120 --> 08:39.980]  That bear has huge legs.
[08:40.080 --> 08:40.420]  That's fun.
[08:40.480 --> 08:41.040]  Okay, I won't let it...
[08:41.040 --> 08:41.240]  Yeah.
[08:41.920 --> 08:42.780]  I'm coming back for you, bear.
[08:43.080 --> 08:46.160]  Yeah, this seems like a game where there's gonna be a ton of hidden stuff throughout it
[08:46.160 --> 08:47.760]  where it's like, oh, you didn't walk over here?
[08:47.880 --> 08:49.080]  This is where the crazy area is.
[08:50.340 --> 08:50.900]  Oh, no.
[08:51.140 --> 08:51.800]  Tiny legs.
[08:51.960 --> 08:52.520]  Tiny little baby.
[08:52.600 --> 08:52.920]  Here we go.
[08:53.100 --> 08:54.320]  You see that thing up there on the left?
[08:54.480 --> 08:55.180]  You gotta go get that.
[08:55.340 --> 08:56.160]  Oh, I do, yeah.
[08:56.340 --> 08:56.960]  How are you gonna get that?
[08:57.300 --> 08:57.800]  Yeah, but how?
[08:58.560 --> 08:59.320]  Oh, you gotta...
[08:59.320 --> 09:01.160]  Oh, I see.
[09:01.160 --> 09:02.200]  You got another...
[09:02.840 --> 09:03.680]  So you gotta go left.
[09:03.800 --> 09:04.280]  You gotta go left.
[09:04.320 --> 09:05.600]  Hook a hard left here.
[09:05.960 --> 09:06.700]  Yep, there you go.
[09:06.820 --> 09:07.060]  There you go.
[09:07.200 --> 09:07.520]  Nice.
[09:07.900 --> 09:08.460]  Look at you.
[09:08.580 --> 09:08.920]  Look, Nick.
[09:08.980 --> 09:09.380]  Look at you.
[09:10.700 --> 09:12.460]  Here's what happens when the car has tiny legs, dude.
[09:12.500 --> 09:12.960]  This is good.
[09:14.100 --> 09:14.420]  Boom.
[09:14.700 --> 09:15.220]  Got it.
[09:15.220 --> 09:15.380]  Boom.
[09:15.420 --> 09:16.020]  Nailed it.
[09:16.680 --> 09:16.960]  Easy.
[09:17.040 --> 09:17.620]  Out of the way, bears.
[09:18.240 --> 09:18.460]  Go.
[09:20.740 --> 09:21.360]  Oh, no.
[09:21.520 --> 09:22.100]  Oh, no.
[09:22.340 --> 09:22.600]  You ran...
[09:22.600 --> 09:23.320]  You are...
[09:23.320 --> 09:23.960]  Yeah, yeah.
[09:23.960 --> 09:24.300]  All right.
[09:24.500 --> 09:26.020]  Nick's starting to get, like, aggro.
[09:26.380 --> 09:27.480]  He's taking up the bloodlust.
[09:28.000 --> 09:28.120]  Yeah.
[09:28.760 --> 09:30.000]  Oh, I'm not supposed to hit the bears.
[09:30.720 --> 09:31.840]  Yeah, I think you're not...
[09:31.840 --> 09:33.100]  I think you're supposed to be bear-aware.
[09:33.460 --> 09:34.240]  And I think you're not supposed to hit...
[09:34.240 --> 09:34.900]  But why...
[09:34.900 --> 09:35.940]  Yeah, be bear-aware.
[09:36.320 --> 09:36.480]  Yeah.
[09:36.600 --> 09:37.240]  Remember the signs?
[09:37.780 --> 09:39.180]  Oh, this is some smoky propaganda.
[09:41.880 --> 09:43.180]  All right, let's try this.
[09:43.200 --> 09:43.580]  What do we...
[09:43.580 --> 09:45.620]  I love being shot...
[09:46.980 --> 09:49.340]  The car would jump with too much.
[09:51.440 --> 09:52.920]  I love the way...
[09:52.920 --> 09:54.320]  Like, the...
[09:54.320 --> 09:54.960]  The dialect.
[09:55.220 --> 09:56.820]  Like, the way things are spoken in this game.
[09:56.900 --> 09:57.480]  It's very funny.
[09:57.660 --> 09:58.480]  It's very...
[09:58.480 --> 09:59.840]  It's very much like...
[09:59.840 --> 09:59.980]  Yeah, you need it.
[09:59.980 --> 10:00.620]  The second sentence is over.
[10:00.800 --> 10:01.760]  I really enjoy it.
[10:02.360 --> 10:03.600]  How do you get that, Nick?
[10:03.600 --> 10:03.700]  Bear!
[10:04.540 --> 10:05.260]  Oh, to the right!
[10:05.440 --> 10:06.000]  Nick, to the right!
[10:06.000 --> 10:06.480]  You probably gotta...
[10:06.480 --> 10:06.960]  You gotta...
[10:06.960 --> 10:07.700]  There you go!
[10:08.220 --> 10:09.260]  Oh, what a jump!
[10:09.340 --> 10:09.980]  Oh, Nick!
[10:10.100 --> 10:11.520]  What a jump!
[10:11.680 --> 10:12.080]  Whoa!
[10:14.480 --> 10:14.880]  Go!
[10:15.140 --> 10:15.440]  Wow.
[10:15.860 --> 10:17.460]  You are putting on a clinic!
[10:17.760 --> 10:18.740]  Yeah, this is pretty great.
[10:18.880 --> 10:19.440]  Oh, I missed it.
[10:19.460 --> 10:19.880]  Oh, no!
[10:20.140 --> 10:21.300]  You just ran right past it!
[10:21.680 --> 10:21.800]  Bears!
[10:22.460 --> 10:23.360]  I saved them!
[10:25.660 --> 10:26.740]  I saved those bears!
[10:26.740 --> 10:30.120]  I can't imagine that you're getting anything better than bronze on that one, man.
[10:30.280 --> 10:31.180]  That one was...
[10:31.180 --> 10:32.780]  I mean, good job on the card.
[10:32.960 --> 10:34.180]  It's just, uh...
[10:34.180 --> 10:37.780]  This has to be, like, moving out where we gotta come back and do crazy stuff.
[10:37.980 --> 10:38.540]  You know what I mean?
[10:38.940 --> 10:40.440]  Also, we gotta get back into moving out.
[10:41.040 --> 10:44.080]  Looks like there's some confusion in the audience about who's playing.
[10:45.700 --> 10:46.400]  Ask Gavin!
[10:46.500 --> 10:47.300]  Oh, what is this?
[10:48.720 --> 10:50.120]  Oh, you gotta...
[10:50.120 --> 10:50.480]  There you go.
[10:50.500 --> 10:51.120]  You gotta time it better.
[10:51.320 --> 10:51.800]  It's like a trampoline.
[10:52.360 --> 10:53.640]  Dude, I think we should...
[10:53.640 --> 10:54.260]  To the right!
[10:55.140 --> 10:55.720]  Yeah, I see it.
[10:55.720 --> 10:57.940]  I think we should stream moving out again.
[10:58.120 --> 10:58.740]  You think so?
[10:58.980 --> 11:00.220]  Yeah, I think it's a good stream.
[11:00.500 --> 11:01.460]  It would be fun.
[11:01.960 --> 11:02.800]  Should we do it for falcons?
[11:03.920 --> 11:04.180]  Ooh.
[11:04.660 --> 11:05.640]  Yeah, let's do that.
[11:05.960 --> 11:06.140]  Okay.
[11:07.720 --> 11:08.160]  Yay!
[11:08.640 --> 11:09.000]  Oh!
[11:09.740 --> 11:11.020]  I'm so surprised.
[11:13.720 --> 11:14.600]  We're blind.
[11:15.120 --> 11:17.480]  I'm curious what the final stage is.
[11:17.680 --> 11:19.260]  Like, it looks like it's a different setup.
[11:19.920 --> 11:20.280]  What is that?
[11:21.860 --> 11:22.300]  Generator?
[11:22.980 --> 11:24.020]  Yeah, it's like a generator.
[11:24.140 --> 11:24.560]  What is that?
[11:24.560 --> 11:25.580]  I think you're gonna...
[11:25.580 --> 11:28.200]  I think you're gonna open more of the, like, world now.
[11:28.420 --> 11:29.700]  Like, I think you just turn...
[11:29.700 --> 11:29.760]  Oh!
[11:30.380 --> 11:32.640]  I think you turn something on...
[11:32.640 --> 11:33.860]  And it's gonna take you...
[11:34.400 --> 11:35.880]  Yeah, it's gonna take you somewhere special.
[11:37.600 --> 11:38.520]  Yeah, that's exciting.
[11:38.660 --> 11:39.320]  Oh, that's really cool.
[11:40.640 --> 11:41.980]  Oh, you got a chest!
[11:42.080 --> 11:42.840]  Can you open that chest?
[11:44.100 --> 11:45.800]  Yeah, why are you just running away from the chest?
[11:45.920 --> 11:46.180]  Go back!
[11:46.260 --> 11:46.940]  I can't get it.
[11:47.580 --> 11:48.580]  It's all locked up.
[11:48.800 --> 11:50.680]  Oh, you have to turn on the other one.
[11:50.720 --> 11:51.200]  Hit the button!
[11:51.300 --> 11:51.980]  Hit the green button!
[11:52.300 --> 11:53.680]  No, no, he's gotta turn on the other...
[11:53.680 --> 11:55.520]  See how there's, like, this white stripe?
[11:55.800 --> 11:56.300]  Not the band.
[11:56.760 --> 11:57.820]  That's a great two-person band.
[11:58.220 --> 11:59.040]  But I think you have to turn this on.
[11:59.040 --> 11:59.820]  I was gonna say, that's not a trio.
[11:59.980 --> 12:00.080]  Yeah.
[12:00.860 --> 12:01.220]  Yeah.
[12:02.480 --> 12:03.020]  That makes sense.
[12:03.040 --> 12:03.200]  Here we go!
[12:03.580 --> 12:04.420]  Let's see what we got.
[12:06.100 --> 12:06.460]  Okay.
[12:06.880 --> 12:08.020]  That's kind of been what we've been doing.
[12:08.820 --> 12:09.720]  Oh, but it's jumping.
[12:10.640 --> 12:11.640]  Watch out for those bears.
[12:12.580 --> 12:14.300]  I'm just keeping my eyes open for collectibles.
[12:14.500 --> 12:15.100]  I'm just scanning.
[12:15.360 --> 12:16.780]  Thank you, I appreciate it.
[12:17.860 --> 12:18.500]  Look out, birds.
[12:19.940 --> 12:20.260]  Weep.
[12:20.760 --> 12:21.740]  What platform is this on?
[12:22.740 --> 12:23.100]  Steam.
[12:23.520 --> 12:23.740]  Steam.
[12:29.320 --> 12:31.880]  What am I missing by not going for those bears?
[12:32.020 --> 12:32.800]  Goddamn it, bear!
[12:33.540 --> 12:34.620]  You're not missing the bear.
[12:34.900 --> 12:35.580]  Yeah, I don't know.
[12:35.700 --> 12:37.620]  There has to be something happening over there on the left.
[12:38.120 --> 12:38.600]  Get it!
[12:38.780 --> 12:39.060]  Oh, there!
[12:39.180 --> 12:39.520]  I got it!
[12:40.080 --> 12:41.460]  Nick, you're so good at this.
[12:41.680 --> 12:42.620]  It can't be you.
[12:43.180 --> 12:44.520]  Yeah, you might have found your calling, dude.
[12:44.800 --> 12:45.160]  Wee!
[12:45.180 --> 12:45.640]  I did it!
[12:45.780 --> 12:47.020]  Oh, I jumped over everything.
[12:48.440 --> 12:51.960]  This whole time, Nick thought it was last.
[12:51.960 --> 12:53.980]  Last of us in God of War, but it was really this game.
[12:55.560 --> 12:57.880]  I've been waiting for my game this whole time.
[12:58.500 --> 12:59.280]  Nick's a car guy.
[12:59.440 --> 13:01.160]  Like, in Rocket League, we did Rocket League.
[13:01.240 --> 13:03.600]  He also likes turbo golf racing as well.
[13:04.100 --> 13:04.500]  That's true.
[13:04.640 --> 13:05.120]  Oh, yeah.
[13:05.360 --> 13:05.980]  Big car guy.
[13:06.760 --> 13:07.120]  Collectible.
[13:07.280 --> 13:07.820]  Right off the start.
[13:08.380 --> 13:10.100]  Big golf guy, too, it turns out.
[13:11.680 --> 13:12.740]  Mind the gap, baby.
[13:13.820 --> 13:14.380]  Oh, shit.
[13:15.740 --> 13:16.100]  Whoa!
[13:17.140 --> 13:17.620]  Did I get it?
[13:17.860 --> 13:18.980]  I don't think you got it.
[13:19.020 --> 13:19.460]  You didn't?
[13:19.540 --> 13:20.200]  I thought you did.
[13:20.200 --> 13:20.900]  Did you not?
[13:21.140 --> 13:21.780]  I thought I did, too.
[13:22.480 --> 13:23.600]  I didn't see it.
[13:24.760 --> 13:26.040]  Start it over, start it over.
[13:26.260 --> 13:26.620]  It's okay.
[13:27.000 --> 13:27.980]  Okay, that's an uber duper.
[13:28.580 --> 13:28.760]  Yep.
[13:29.340 --> 13:30.400]  Alright, you got it right here.
[13:30.600 --> 13:31.180]  You got it right here.
[13:33.100 --> 13:33.760]  There you go.
[13:33.940 --> 13:34.160]  Nice!
[13:34.260 --> 13:34.880]  Right into the water.
[13:36.080 --> 13:37.260]  Gotta get it again, baby.
[13:37.780 --> 13:38.620]  You should get it, but live.
[13:39.320 --> 13:39.940]  Dude, guys.
[13:40.340 --> 13:41.860]  Fat balls with the gifted sub.
[13:41.940 --> 13:42.540]  Thanks, fat balls.
[13:42.580 --> 13:43.400]  God damn it!
[13:43.520 --> 13:44.100]  Thank you so much!
[13:46.160 --> 13:46.900]  Hey, thanks, fat balls.
[13:47.260 --> 13:52.320]  I hope those balls are healthy fat and not some sort of a cancerous growth fat.
[13:52.520 --> 13:53.520]  Yeah, like a bad one, yeah.
[13:53.840 --> 13:55.480]  Yeah, you didn't get it, but that's okay.
[13:55.760 --> 13:57.980]  Yeah, did you see we have the new Spum?
[13:58.040 --> 13:58.420]  I got it!
[13:58.580 --> 14:00.160]  The Spum Brat emote?
[14:00.160 --> 14:00.740]  I don't think you did.
[14:01.560 --> 14:02.440]  Yeah, I did see that.
[14:02.740 --> 14:03.920]  Oh, dude, it's so good.
[14:05.440 --> 14:07.620]  When you get it, it like pops up into the air.
[14:07.900 --> 14:08.200]  Oh!
[14:09.260 --> 14:09.620]  Nice.
[14:10.520 --> 14:11.240]  Should we replay it?
[14:11.420 --> 14:11.580]  No.
[14:12.500 --> 14:12.720]  Yes.
[14:12.900 --> 14:13.220]  Why would you?
[14:14.760 --> 14:15.480]  It's gone!
[14:15.660 --> 14:16.020]  We got it!
[14:16.020 --> 14:16.700]  Yeah, you got it.
[14:16.820 --> 14:17.720]  Oh, well then no.
[14:17.940 --> 14:18.640]  Then why would you replay it?
[14:18.640 --> 14:20.360]  Yeah, why did you want to replay it?
[14:21.180 --> 14:21.900]  Did Andrew send you?
[14:22.240 --> 14:23.840]  Well, I don't know why you asked.
[14:23.940 --> 14:25.660]  I thought you asked because you didn't get it.
[14:25.920 --> 14:26.080]  Same.
[14:26.140 --> 14:27.820]  Well, I asked because you two told me I didn't get it.
[14:27.820 --> 14:28.640]  Where are you going?
[14:29.380 --> 14:30.080]  The wrong way.
