[00:00.000 --> 00:01.280]  How's everybody doing?
[02:10.660 --> 02:14.580]  But anyway, Gears of War was a game that I love.
[02:15.780 --> 02:17.240]  It was the thing.
[02:17.400 --> 02:20.480]  Halo was like my first multiplayer shooter love.
[02:20.840 --> 02:22.380]  And Gears of War was my second.
[02:22.960 --> 02:27.160]  And I don't think anything made me angrier as a kid than Gears of War multiplayer.
[02:27.160 --> 02:28.820]  I would get so frustrated.
[02:29.880 --> 02:32.980]  Sponsor stream? No, not a sponsor stream at all.
[02:33.340 --> 02:34.320]  No sponsor from this.
[02:34.420 --> 02:36.800]  Just we got a code for it and I'm excited for it.
[02:36.860 --> 02:38.840]  So I figured I could stream it.
[02:42.560 --> 02:44.740]  This game doesn't come out until August.
[02:45.040 --> 02:46.800]  I believe that's true. Solo stream.
[02:46.920 --> 02:50.540]  Yes, I am the only one available today.
[02:51.080 --> 02:52.320]  Everybody else is out.
[02:53.580 --> 02:56.980]  I don't know if that's a first for a Friday stream.
[02:57.060 --> 02:57.640]  It might be.
[02:58.140 --> 03:01.540]  I think the lowest has been just Gavin and I, maybe Nick and I
[03:02.060 --> 03:03.360]  have done a solo stream.
[03:03.480 --> 03:04.340]  Well, that's not solo.
[03:04.980 --> 03:05.880]  You're allowed to stream it?
[03:05.960 --> 03:07.280]  I am allowed to stream it.
[03:07.540 --> 03:08.420]  There is no embargo.
[03:13.750 --> 03:15.570]  Oh, thank you so much, Beeford.
[03:17.930 --> 03:19.470]  Beeford64 for the subs.
[03:20.870 --> 03:24.630]  You need a Bluetooth headset with my dude without a mic for these situations.
[03:25.750 --> 03:26.570]  Yeah, I guess.
[03:27.950 --> 03:30.170]  It wouldn't hurt, but I'm making it work.
[03:30.170 --> 03:32.250]  I think hopefully the audio sounds good.
[03:32.610 --> 03:36.090]  We're recording locally as well, so the VOD looks nice.
[03:38.550 --> 03:41.130]  Oh, yeah, there was a Halo stream by me early on.
[03:41.270 --> 03:41.930]  You're right about that.
[03:42.930 --> 03:44.350]  It's totally a thing that happened.
[03:44.750 --> 03:45.410]  I forgot about that.
[03:46.190 --> 03:49.470]  We did like the they made somebody made like a Call of Duty zombies mode.
[03:53.980 --> 03:56.560]  Love you, Slippy Bunghole.
[03:59.120 --> 04:00.220]  Game is a bit loud.
[04:00.720 --> 04:01.580]  Game audio down. OK.
[04:01.580 --> 04:03.540]  Let me adjust that.
[04:03.960 --> 04:06.680]  We're going to exit matchmaking so I can lower the game audio a little bit.
[04:08.640 --> 04:10.480]  Settings, audio.
[04:12.120 --> 04:13.680]  Let's go three on everything.
[04:14.480 --> 04:15.220]  How's that sound?
[04:16.180 --> 04:18.520]  Is that as loud? Perfect.
[04:18.780 --> 04:20.000]  OK, sweet.
[04:21.720 --> 04:22.900]  Yeah, let's go back in.
[04:23.940 --> 04:25.880]  Downloading latest multiplayer data.
[04:26.440 --> 04:27.840]  Maybe that's why we weren't finding any game.
[04:28.920 --> 04:29.760]  Team Deathmatch.
[04:34.330 --> 04:37.110]  Been loving the regeneration gameplays.
[04:37.250 --> 04:38.410]  Oh, thank you so much.
[04:38.590 --> 04:41.610]  We had so much fun making those, even though they were
[04:42.390 --> 04:44.630]  absolutely brutal at that difficulty.
[04:45.250 --> 04:46.950]  Drop audio one more.
[04:50.800 --> 04:53.340]  How many other people have this game two minutes early?
[04:56.260 --> 04:58.860]  Both man and machine.
[04:58.980 --> 05:00.780]  He's never truly by himself. That's true.
[05:01.720 --> 05:02.700]  Always got Robo Andrew.
[05:06.180 --> 05:07.340]  Hey, Davo.
[05:10.100 --> 05:12.000]  Market, are you going to play against?
[05:16.500 --> 05:18.860]  It's they're currently doing a multiplayer beta.
[05:19.040 --> 05:23.100]  So, yeah, this game doesn't fully release until August, but they are running
[05:23.100 --> 05:27.800]  a beta right now, which I believe is available to anyone who
[05:27.800 --> 05:29.860]  has preordered the game.
[05:30.540 --> 05:34.100]  Like you don't need a code for it necessarily just by itself.
[05:34.600 --> 05:37.560]  And if you bought the previous remaster,
[05:37.760 --> 05:40.780]  you automatically own Gears of War Reloaded, which is nice.
[05:44.590 --> 05:46.970]  Andrew, how much is an issue to eat a pencil right now?
[05:47.070 --> 05:48.970]  Zero zero. There's no amount.
[05:53.520 --> 05:55.520]  Good luck, Andrew. Thank you.
[05:56.920 --> 05:59.020]  Welcome to the chat, Dubber.
[06:05.220 --> 06:07.460]  I'm going to double check that this is fully live.
[06:07.540 --> 06:08.200]  I believe it is.
[06:08.900 --> 06:12.980]  Let's just make sure I'm not just searching the entire time.
[06:14.020 --> 06:15.100]  Just in a lobby.
[06:15.520 --> 06:18.260]  See. Let's see.
[06:26.120 --> 06:26.780]  How are my ankle?
[06:26.820 --> 06:28.940]  My ankle integrity is fantastic.
[06:32.520 --> 06:33.700]  Gears of War.
[06:37.930 --> 06:39.830]  And the beta is live. OK.
[06:45.410 --> 06:47.030]  We're just we're so skilled.
[06:47.330 --> 06:48.170]  It's taking a moment.
[07:01.360 --> 07:04.580]  It looks like a few people and what I'm looking for having issues
[07:04.580 --> 07:05.780]  getting into games.
[07:05.880 --> 07:09.240]  Hopefully that isn't a thing that maintains.
[07:14.830 --> 07:20.110]  That would be an unfortunate to run a beta and then have a bug
[07:20.110 --> 07:24.970]  in which people can't find games is not an ideal situation for a beta.
[07:27.430 --> 07:30.370]  I might close the game in a minute and see if that helps
[07:31.210 --> 07:34.830]  pop on a Reddit, see if there's a solution.
[07:36.670 --> 07:38.910]  Share update, share is fantastic.
[07:39.470 --> 07:41.130]  Do I have a backup plan?
[07:42.010 --> 07:42.790]  Figure it out.
[07:51.590 --> 07:52.750]  And let's go.
[07:59.640 --> 08:01.200]  Oh, we're in a game.
[08:01.460 --> 08:03.080]  It happened. Holy shit.
[08:03.380 --> 08:04.980]  As I was reading the thread.
[08:06.180 --> 08:07.940]  OK, we're going in.
[08:09.060 --> 08:10.080]  Oh, man.
[08:11.000 --> 08:12.000]  Oh, this is.
[08:12.900 --> 08:14.300]  I remember this.
[08:15.300 --> 08:16.340]  Oh, shit. I'm a cog.
[08:16.340 --> 08:17.640]  These are not my friends.
[08:18.160 --> 08:20.420]  Get back, get back.
[08:22.280 --> 08:23.000]  Nice.
[08:24.060 --> 08:24.520]  Fuck.
[08:26.080 --> 08:26.800]  OK.
[08:27.680 --> 08:29.960]  I remember as a kid
[08:29.960 --> 08:34.620]  on the 360, you could do a thing where you could rip CDs
[08:34.620 --> 08:37.860]  and then play the music over the game audio.
[08:38.740 --> 08:39.680]  And I would.
[08:40.000 --> 08:44.460]  I had a Billy talent CD and the hives,
[08:44.460 --> 08:46.240]  and that would be my Gears of War music.
[08:46.420 --> 08:48.320]  I would just blast that. This is a problem.
[08:48.760 --> 08:49.920]  That's a real problem.
[08:50.820 --> 08:51.720]  Am I the only?
[08:52.360 --> 08:53.400]  No, I'm not. OK.
[09:01.550 --> 09:02.590]  Oh, this is bad.
[09:03.030 --> 09:04.190]  We're just getting rolled.
[09:06.550 --> 09:07.350]  Oh, man.
[09:10.410 --> 09:12.070]  What are the scores on this thing?
[09:12.830 --> 09:14.270]  5, 4, 1, 2.
[09:17.030 --> 09:18.210]  Oh, you got this, Baird.
[09:20.330 --> 09:20.890]  Oh.
[09:22.050 --> 09:23.150]  Oh, they're in trouble.
[09:23.930 --> 09:24.590]  Where's Dom?
[09:25.410 --> 09:27.350]  Oh, he's screwed.
[09:28.090 --> 09:29.330]  From all angles.
[09:29.530 --> 09:30.110]  Oh, he got one.
[09:30.250 --> 09:33.070]  Oh, he's the greatest player of all time.
[09:33.250 --> 09:33.830]  Until he wasn't.
[09:36.710 --> 09:38.430]  How good are you at wall bouncing?
[09:38.810 --> 09:39.770]  I wasn't bad
[09:40.530 --> 09:42.470]  back in 2010.
[09:43.990 --> 09:44.550]  Now?
[09:45.270 --> 09:45.830]  OK.
[09:50.400 --> 09:50.920]  OK.
[09:51.260 --> 09:52.820]  Let's see if we can get a kill on this thing.
[09:54.940 --> 09:56.020]  I'm trying to remember
[09:56.020 --> 09:59.220]  what the move was back then, or back now.
[09:59.640 --> 10:00.340]  Back now?
[10:00.820 --> 10:03.080]  That is a ridiculous statement to say.
[10:04.100 --> 10:05.040]  What were the tricks
[10:05.040 --> 10:06.480]  back now, aka
[10:07.100 --> 10:07.620]  currently?
[10:10.540 --> 10:11.060]  Nobody?
[10:11.560 --> 10:12.600]  OK, they all went the other way.
[10:17.020 --> 10:17.780]  They're moving
[10:17.780 --> 10:18.480]  as a unit.
[10:20.460 --> 10:21.480]  Let's do a little sneak.
[10:21.560 --> 10:22.380]  Little sneak. Little sneak.
[10:23.800 --> 10:24.220]  Pah!
[10:25.440 --> 10:25.860]  Missed.
[10:26.640 --> 10:28.260]  There's so much blind fire in this game.
[10:30.420 --> 10:31.160]  Oh my god.
[10:31.240 --> 10:32.880]  Somebody invited me to play Gears of War Reloaded.
[10:33.300 --> 10:33.720]  Crazy.
[10:35.200 --> 10:35.980]  We're getting a kill.
[10:37.440 --> 10:38.720]  I'm not exiting this match
[10:38.720 --> 10:39.220]  without a kill.
[10:43.310 --> 10:44.210]  That's my guy.
[10:53.320 --> 10:54.660]  Fuck, I'm losing my active.
[10:55.720 --> 11:01.360]  I just missed it.
[11:01.600 --> 11:02.860]  Come on, come on.
[11:08.740 --> 11:09.300]  Fuck!
[11:10.080 --> 11:11.400]  Every time with that guy.
[11:13.300 --> 11:13.580]  I think
[11:13.580 --> 11:15.660]  pushing them as a group is probably
[11:15.660 --> 11:17.000]  a mistake with the shotgun.
[11:17.680 --> 11:18.620]  I'm gonna swap to
[11:19.320 --> 11:19.880]  Lancer.
[11:24.860 --> 11:27.200]  There we go, there we go.
[11:27.940 --> 11:28.880]  On the board.
[11:36.050 --> 11:36.610]  Damn!
[11:40.320 --> 11:41.500]  Crazy how this looks
[11:41.500 --> 11:43.300]  like I remember it, even though I objectively
[11:43.300 --> 11:45.220]  know that the original doesn't look
[11:45.220 --> 11:47.580]  anywhere near as good. 100%.
[11:47.580 --> 11:49.520]  That is what's so funny
[11:49.520 --> 11:51.400]  about high definition
[11:51.400 --> 11:52.960]  remasters or remakes.
[11:54.060 --> 11:54.700]  Um...
[11:54.700 --> 11:57.300]  It does feel like how you remember and then
[11:57.300 --> 11:59.260]  you go back to it and it is
[11:59.260 --> 12:01.500]  unbelievable how blocky everything
[12:01.500 --> 12:02.020]  looks.
[12:07.640 --> 12:09.000]  Oh, he's smoking out.
[12:10.100 --> 12:10.980]  That was not a good game
[12:10.980 --> 12:11.440]  for us.
[12:14.260 --> 12:14.960]  He's got
[12:14.960 --> 12:16.680]  this. This has to kill
[12:16.680 --> 12:18.800]  like 10 people. There we go,
[12:18.900 --> 12:19.380]  9 more.
[12:21.480 --> 12:22.180]  9 more.
[12:26.450 --> 12:26.910]  Oh, thank you
[12:26.910 --> 12:28.490]  so much Tom the Cow. I'm so happy to be here.
[12:28.950 --> 12:30.850]  Whoa! I'm talking
[12:30.850 --> 12:32.790]  in game. That's horrendous.
[12:32.890 --> 12:34.790]  I'm so sorry. I'm gonna make
[12:34.790 --> 12:36.770]  a party so that way
[12:36.770 --> 12:38.790]  people, random people don't have
[12:38.790 --> 12:40.470]  to hear me stream. That is
[12:40.470 --> 12:41.790]  so embarrassing.
[12:43.030 --> 12:44.390]  That is unbelievably
[12:44.390 --> 12:46.550]  embarrassing. Just talking
[12:46.550 --> 12:48.690]  in game chat like a fucking psycho.
[12:56.810 --> 12:58.470]  There we, we just
[12:59.950 --> 13:00.570]  we're just
[13:00.570 --> 13:02.350]  rolling in. Oh, we gotta go coal.
[13:04.550 --> 13:05.970]  Oh, I got skins.
[13:08.150 --> 13:10.450]  I didn't expect them to just give us a bunch of skins.
[13:11.010 --> 13:11.410]  Oh,
[13:12.850 --> 13:14.090]  we gotta go with the rainbow, right?
[13:15.050 --> 13:16.430]  Let me just look around to see
[13:16.430 --> 13:17.970]  what else we got, but I'm thinking rainbow.
[13:20.810 --> 13:22.390]  Sweaty. There's
[13:22.390 --> 13:23.530]  so many skins!
[13:24.990 --> 13:26.090]  This is crazy!
[13:28.590 --> 13:30.230]  How have I not just
[13:30.230 --> 13:32.470]  looped back yet? I might not make
[13:32.470 --> 13:34.410]  it to rainbow before. Oh, here
[13:34.410 --> 13:36.410]  we go. That's a different
[13:36.410 --> 13:38.010]  rainbow, isn't it? But I like that.
[13:38.010 --> 13:38.790]  That's great.
[13:40.870 --> 13:42.070]  Disco ball, here we
[13:42.070 --> 13:43.950]  go. Okay, we got rainbows.
[13:47.190 --> 13:47.970]  Sticking with
[13:47.970 --> 13:48.570]  this group.
[13:50.630 --> 13:51.670]  Happy pride!
[13:56.940 --> 13:57.260]  Okay,
[13:57.300 --> 13:59.340]  here we go. Let's try to win
[13:59.340 --> 14:01.260]  one of these things. That
[14:01.260 --> 14:01.780]  would be a miracle.
[14:03.480 --> 14:04.760]  What level is this?
[14:08.430 --> 14:09.090]  And if
[14:09.090 --> 14:11.130]  we lose... Oh,
[14:11.130 --> 14:12.450]  it says I'm on a PC?
[14:13.270 --> 14:14.730]  Or no, that's a console symbol.
[14:16.150 --> 14:17.130]  Just a TV?
[14:17.310 --> 14:19.190]  I guess that's a strange way to display
[14:19.190 --> 14:19.550]  console.
[14:21.050 --> 14:23.150]  But I guess in the world in which everything is
[14:23.150 --> 14:24.610]  an Xbox- OH MY GOD!
[14:25.170 --> 14:26.570]  It pulses?!
[14:27.070 --> 14:27.550]  Holy
[14:29.070 --> 14:30.910]  shit! That is
[14:30.910 --> 14:33.210]  way more distracting than I was anticipating,
[14:33.430 --> 14:34.910]  but I kind of love it. It's
[14:34.910 --> 14:35.430]  ridiculous.
[14:38.110 --> 14:38.590]  This
[14:38.590 --> 14:40.890]  incredibly gritty, dark
[14:40.890 --> 14:42.690]  war game, and
[14:42.690 --> 14:44.790]  then just fluorescent
[14:44.790 --> 14:46.770]  non-stop
[14:46.770 --> 14:47.890]  flowing rainbows.
[14:55.310 --> 14:56.310]  Okay.
[14:58.850 --> 15:00.010]  Push, push, push.
[15:00.870 --> 15:01.390]  Nice.
[15:03.810 --> 15:05.110]  We got upper and lower.
[15:05.830 --> 15:06.890]  I don't remember this level.
[15:10.460 --> 15:11.680]  Jesus Christ!
[15:15.570 --> 15:16.210]  Missed
[15:16.210 --> 15:16.910]  the active.
[15:17.810 --> 15:18.790]  Where you running?
[15:21.610 --> 15:21.870]  I'm
[15:21.870 --> 15:22.430]  cold!
[15:23.490 --> 15:24.730]  Nope, nope, nope.
[15:26.630 --> 15:27.710]  Oh, behind?
[15:27.970 --> 15:28.850]  Where am I getting shot from?
[15:29.810 --> 15:30.330]  Oh, lower.
[15:32.310 --> 15:32.690]  Baird!
[15:33.730 --> 15:34.850]  Baird! Baird!
[15:35.190 --> 15:37.530]  I unfortunately ate most of the shots.
[15:40.430 --> 15:41.070]  Oh!
[15:42.250 --> 15:43.290]  Dammit, he had a teammate.
[15:44.090 --> 15:44.630]  We tied.
[15:47.650 --> 15:48.830]  Bring me back.
[15:53.720 --> 15:54.160]  Finally
[15:54.160 --> 15:56.140]  able to catch a stream. Can't wait to play this tomorrow
[15:56.140 --> 15:57.400]  when I get off of work.
[15:57.840 --> 15:59.120]  It's fun so far.
[16:00.400 --> 16:01.900]  It's exactly as
[16:01.900 --> 16:03.880]  that other person said, where it not
[16:03.880 --> 16:05.840]  only looks like you remember in your head, even
[16:05.840 --> 16:08.080]  though this looks way better, it plays
[16:08.080 --> 16:08.720]  like I remember.
[16:09.400 --> 16:10.360]  This feels good.
[16:10.360 --> 16:12.460]  That, that's bad.
[16:12.600 --> 16:14.040]  That's bad. That's bad.
[16:15.460 --> 16:16.220]  That's...
[16:16.220 --> 16:17.320]  Yeah.
[16:19.340 --> 16:20.280]  Damn you,
[16:20.420 --> 16:21.100]  wowzack wow.
[16:26.560 --> 16:27.320]  Okay.
[16:28.880 --> 16:30.180]  Let me turn this around.
[16:30.760 --> 16:31.520]  We got the whole squad.
[16:33.620 --> 16:34.000]  That's...
[16:34.640 --> 16:35.400]  That...
[16:35.400 --> 16:37.780]  Having the whole squad was not
[16:37.780 --> 16:40.100]  ideal. Fuuuck!
[16:41.000 --> 16:41.740]  That was...
[16:41.740 --> 16:42.820]  Oh!
[16:43.320 --> 16:44.680]  I killed him somehow?
[16:45.380 --> 16:47.980]  I think somebody torque bowed me and then it exploded in his face.
[16:51.660 --> 16:53.680]  Imagining the cloud of bits
[16:53.680 --> 16:54.820]  is really funny though.
[16:55.780 --> 16:56.640]  Just the meat,
[16:57.140 --> 16:59.020]  the meat, dust,
[16:59.760 --> 17:00.580]  the meat cloud,
[17:01.320 --> 17:02.260]  super meat cloud.
[17:11.400 --> 17:12.920]  He did explode in my face.
[17:13.020 --> 17:14.760]  I think somebody shot me with an explosive
[17:14.760 --> 17:16.680]  arrow while I was down.
[17:16.680 --> 17:18.340]  And, uh,
[17:18.720 --> 17:20.640]  I blew up in front of him.
[17:25.670 --> 17:26.390]  It is
[17:26.390 --> 17:27.250]  a multiplayer beta.
[17:30.940 --> 17:32.380]  Two downs, one kill.
[17:33.660 --> 17:34.300]  Let's see if we can get
[17:34.300 --> 17:35.200]  two kills, one down.
[17:36.440 --> 17:37.160]  Let's keep on building.
[17:42.400 --> 17:42.840]  Okay.
[17:45.620 --> 17:46.600]  I'm gonna go low.
[17:48.740 --> 17:51.060]  I wish I could adjust the
[17:51.060 --> 17:52.640]  sprinting camera a little bit.
[17:52.640 --> 17:54.200]  It is a little much.
[17:55.940 --> 17:56.580]  Go into
[17:56.580 --> 17:58.680]  settings and see if there's something I can do for that.
[18:07.500 --> 18:08.580]  Is there anyone around here?
[18:09.300 --> 18:09.860]  Are they all up?
[18:15.690 --> 18:16.110]  Okay.
[18:19.010 --> 18:19.930]  Let's loop around
[18:19.930 --> 18:21.570]  and then we can try to get a grenade thrown at him.
[18:29.470 --> 18:30.310]  Boop! Hi!
[18:31.550 --> 18:32.550]  Ah! The camera!
[18:32.750 --> 18:33.330]  Camera flip!
[18:33.330 --> 18:33.470]  Camera flip!
[18:36.330 --> 18:37.870]  Oh, he scared me.
[18:43.970 --> 18:44.810]  Okay, they got a
[18:44.810 --> 18:45.970]  higher position.
[18:49.310 --> 18:49.770]  Shit.
[18:50.910 --> 18:51.350]  Shit.
[18:56.200 --> 18:57.880]  Okay, settings.
[18:58.720 --> 18:59.240]  Game.
[19:00.720 --> 19:02.440]  Extreme content on, on.
[19:02.580 --> 19:04.100]  Camera shake off.
[19:05.420 --> 19:05.720]  Okay.
[19:05.720 --> 19:06.260]  Okay.
[19:07.320 --> 19:09.420]  Let's see if that...
[19:09.420 --> 19:10.860]  Oh, that's so much better.
[19:12.120 --> 19:13.980]  Oh, there we go.
[19:21.800 --> 19:23.200]  Now we're locked in.
[19:24.020 --> 19:24.840]  That's bad.
[19:26.380 --> 19:27.240]  That's bad.
[19:27.460 --> 19:29.060]  Hey, buddy, there's three of them.
[19:42.730 --> 19:45.450]  Oh my god, I'm so bad at the blind fire.
[19:47.730 --> 19:49.190]  Just expletives for
[19:49.190 --> 19:50.430]  our teammate.
[19:50.430 --> 19:50.590]  Alright.
[19:53.130 --> 19:54.250]  Oh, AdmiralChops,
[19:54.330 --> 19:56.070]  thank you so much for all the subs.
[19:58.570 --> 20:00.030]  Oh, this is not ideal.
[20:00.170 --> 20:01.330]  We're just living in our spawn.
[20:04.050 --> 20:04.850]  Smoke out!
[20:07.850 --> 20:09.070]  It fell through.
[20:10.010 --> 20:11.910]  It went through the stairs
[20:11.910 --> 20:14.110]  into the emulsion.
[20:15.390 --> 20:15.870]  Oh.
[20:18.730 --> 20:20.390]  Got plus 9% of that.
[20:20.750 --> 20:21.070]  Hell yeah.
[20:31.280 --> 20:31.760]  Okay.
[20:33.640 --> 20:34.620]  Yup, that was my
[20:34.620 --> 20:35.860]  oh boy, oh boy.
[20:44.170 --> 20:45.870]  I feel like I am
[20:45.870 --> 20:48.210]  doing exactly what they're doing to me in those situations.
[20:48.810 --> 20:50.090]  See, this is as a kid.
[20:50.550 --> 20:52.410]  This is where the rage would come out.
[20:56.370 --> 20:57.730]  Have I finished Clear Obscure?
[20:57.730 --> 20:59.450]  I have finished Clear Obscure.
[20:59.990 --> 21:00.910]  Great game.
[21:02.490 --> 21:03.410]  So much fun.
[21:03.510 --> 21:05.930]  I'm not typically into JRPG style
[21:05.930 --> 21:07.750]  games, but the way that the
[21:07.750 --> 21:08.610]  combat works in that,
[21:09.050 --> 21:11.490]  I really enjoyed, as well as
[21:11.490 --> 21:13.290]  the story is fantastic.
[21:14.230 --> 21:15.250]  Incredibly well written.
[21:28.840 --> 21:31.080]  There will definitely be a mic boop. I'm so sorry.
[21:33.020 --> 21:35.420]  I'm doing my best. I'm trying to get into the
[21:35.420 --> 21:36.600]  mode of bobbing and weaving.
[21:39.560 --> 21:41.540]  It almost always happens when I turn my head
[21:41.540 --> 21:43.640]  to check chat. If I just didn't look at
[21:43.640 --> 21:45.500]  chat, we'd have a
[21:45.500 --> 21:46.620]  zero boop situation.
[21:51.260 --> 21:51.920]  Long time listener,
[21:52.080 --> 21:53.740]  first time chatter, always down to
[21:53.740 --> 21:55.180]  lick cake batter.
[21:57.360 --> 21:58.140]  Welcome to the
[21:58.140 --> 21:58.440]  chat.
[22:01.440 --> 22:02.160]  Still working
[22:02.160 --> 22:03.300]  on Clear Obscure, but loving it.
[22:03.920 --> 22:06.100]  It's great. I had
[22:06.100 --> 22:07.000]  to take a break from it.
[22:07.780 --> 22:10.280]  I played that game non-stop for a while,
[22:10.280 --> 22:12.260]  got stuck on a boss
[22:12.260 --> 22:14.500]  for eight hours,
[22:15.640 --> 22:16.400]  and it really kind
[22:16.400 --> 22:17.300]  of broke me.
[22:18.180 --> 22:20.260]  After beating it, I took probably a
[22:20.260 --> 22:22.240]  two or three week break, and then I
[22:22.240 --> 22:23.980]  got back in, and I had so much fun
[22:23.980 --> 22:25.000]  wrapping that thing up.
[22:28.140 --> 22:28.680]  Congratulations!
[22:30.020 --> 22:31.420]  On becoming a comment leaver.
[22:32.640 --> 22:33.980]  I like that people
[22:34.940 --> 22:36.240]  hate becoming it.
[22:36.540 --> 22:38.420]  I almost have never seen
[22:38.420 --> 22:40.640]  an excited comment leaver
[22:41.360 --> 22:42.440]  initiation, but there's nothing
[22:42.440 --> 22:43.800]  wrong with being a comment leaver.
[22:45.720 --> 22:46.660]  Totally fine.
[22:51.270 --> 22:53.030]  Without spoiling it, what was
[22:53.030 --> 22:55.190]  opinion on the Act 1 finale
[22:55.190 --> 22:55.990]  of Clear Obscure?
[22:59.610 --> 23:01.410]  When Act 1 ends,
[23:01.530 --> 23:03.210]  I forgot that the game was in an act
[23:03.210 --> 23:05.470]  structure. It's crazy.
[23:06.990 --> 23:09.190]  All three acts of that game are great.
[23:11.270 --> 23:13.330]  And I don't think they said that they
[23:13.330 --> 23:15.330]  plan on releasing any more content for it,
[23:15.490 --> 23:17.070]  which, totally understandable.
[23:17.530 --> 23:19.230]  So I'm excited to see whatever that
[23:19.230 --> 23:20.210]  studio does next.
[23:22.130 --> 23:23.510]  It's wild that
[23:23.510 --> 23:25.390]  the core of that team
[23:25.390 --> 23:26.910]  were ex-Ubisoft people.
[23:27.430 --> 23:29.190]  When you look at the current state Ubisoft
[23:29.190 --> 23:31.070]  is in, and just how
[23:31.070 --> 23:33.330]  desperate they are to have something
[23:33.330 --> 23:34.950]  be a mega hit in this game
[23:34.950 --> 23:37.370]  that they couldn't get made in Ubisoft,
[23:38.290 --> 23:38.890]  is
[23:38.890 --> 23:39.830]  independently
[23:41.030 --> 23:42.610]  maybe the biggest game of the summer?
[23:43.270 --> 23:44.890]  I'm trying to think of anything that's bigger
[23:44.890 --> 23:47.210]  than it. It has had ridiculous
[23:47.210 --> 23:47.690]  sales.
[24:00.290 --> 24:01.450]  Oh, that's awesome!
[24:01.610 --> 24:03.810]  I'm glad that us having a Twitch has made it easier
[24:03.810 --> 24:05.470]  for you to introduce regulation
[24:05.470 --> 24:06.350]  to your friends.
[24:08.210 --> 24:09.530]  It's interesting how
[24:09.530 --> 24:11.490]  different people interact with
[24:11.490 --> 24:12.190]  different platforms.
[24:13.350 --> 24:15.270]  Like, I love video games,
[24:15.370 --> 24:17.170]  video game coverage, I just don't
[24:17.170 --> 24:18.630]  watch a ton of streams.
[24:21.130 --> 24:23.050]  But I love watching
[24:23.050 --> 24:25.030]  Let's Play or game analysis content.
[24:25.850 --> 24:27.230]  It's interesting how even
[24:27.230 --> 24:29.330]  within a specific
[24:30.170 --> 24:30.810]  interest,
[24:31.230 --> 24:31.790]  like gaming,
