[00:00.000 --> 00:04.200]  Hey Fidelity, how can I remember to invest every month?
[15:54.640 --> 16:02.040]  And so, um, then I can breathe again with my nose and that's great. I've been basically just trying not to puke for the first 20 minutes of the flight.
[16:02.040 --> 16:08.200]  So I like, I go, oh, I should, let me get on my phone and I'll buy some internet and I'll just watch TikTok. That'll help distract me, right?
[16:08.220 --> 16:11.960]  Cause I got a, it's about two and a half hour flight. Got about two hours, 15 minutes to go or whatever.
[16:12.420 --> 16:20.640]  And, uh, and the fucking wifi is down for the whole plane. And the guy, the captain gets on and he goes, hey, I'm really sorry, but we don't have any wifi on the plane today.
[16:20.840 --> 16:27.440]  Uh, really, really apologize for that. Like fucking great. I got nothing right. I'm going to raw dog this fucking plane nauseous now.
[16:28.400 --> 16:40.300]  And then what I can only describe as the universe shitting some sort of karma that I'm not aware I need like directly into my mouth.
[16:40.840 --> 16:55.360]  The lady comes out and she goes, time to serve lunch. Today we have a vegetarian dish or chicken shawarma, which is all I've eaten or smelled for the last two fucking weeks in Greece and Turkey.
[16:55.360 --> 17:05.880]  It's all they eat over there. It's either lamb or eggplant or chicken shawarma. That's all there is. The smell knocks me on my ass instantly. Shut my nose down again.
[17:06.340 --> 17:12.780]  I had to keep my nose shut down for about 45 minutes. Eventually I couldn't do it any longer. I had to breathe.
[17:15.240 --> 17:21.240]  And by the way, this 45 minutes, I'm just staring straight ahead, you know, nothing to do.
[17:21.240 --> 17:29.740]  I've got a couple of dumb old games on my phone, but I don't I don't like games on a phone. They're not fun. They suck. Every phone game fucking sucks.
[17:29.740 --> 17:37.320]  And I don't care what anybody says. They're all dog shit. None of them are interesting. And I don't feel like reading or anything, you know, because I don't feel good.
[17:37.320 --> 17:46.360]  So I go about 45 minutes. Yeah, I'm like, I got about an hour and a half left on the flight. Maybe I go up. I'm going to join the Mile High Pew Club.
[17:46.680 --> 17:53.160]  Oh, boy. No. And I get up and I walk into the bathroom in the first class, first class bathroom.
[17:56.340 --> 18:02.260]  And I get on my knees into the dirtiest bowl you've ever seen, you know, like streaks of other people's shit on it.
[18:04.740 --> 18:12.440]  And I projectile vomit. Not once, not twice, not three times, not even six times.
[18:12.440 --> 18:18.680]  How do you still have liquid in you? I don't know. I had one class of water. Somehow it multiplied in my body.
[18:20.040 --> 18:28.480]  I threw up seven fucking times. Oh, my God. I'm exhausted by the end of it. It was loud.
[18:28.480 --> 18:33.260]  I can't imagine the whole plane didn't hear it. Right. But nobody makes eye contact with me when I get out. So who knows?
[18:34.420 --> 18:43.340]  And then I stand up and I go over to the sink. And I think as I'm standing up, I think I got to get my toothbrush out and get this puke taste out of my mouth again.
[18:43.380 --> 18:47.580]  I can brush my teeth in this little sink. And I go over to the sink and it's wrapped in caution tape.
[18:48.600 --> 18:56.340]  And it says, sorry, sink, sink is broken. And the basin is just full of packages of wet wipes.
[18:57.500 --> 19:04.860]  And I'm operating at like five percent now. Right. I don't know what to do. I can't problem solve at this point.
[19:04.980 --> 19:09.720]  I'm still nauseous, but there's nothing to throw up. I'm exhausted. I haven't slept in two days.
[19:10.000 --> 19:13.620]  I've got jet everything like, you know, how shitty you feel on a plane on a good day.
[19:14.600 --> 19:20.840]  And so I just open up some wet wipes and I just wipe my mouth out. I don't know what else to do.
[19:20.840 --> 19:29.140]  And it's chemically engrossed and it almost makes me throw up again. But it's the chemical smell. The chemical taste is better than the puke, I guess.
[19:29.420 --> 19:35.380]  That's not for mouths. No, it's not. I'm pretty sure it says on the packaging, not for mouths.
[19:35.860 --> 19:47.940]  Yeah. And then I can't do anything else about it. So I go and I sit down for the last hour or so of the flight with the chemical slash puke mouth.
[19:48.840 --> 19:56.060]  And I just stare ahead and watch the seconds go by in my mind. Couldn't you have gone to the back book?
[19:56.580 --> 20:04.440]  I don't think I could have made it back there, dude. I was alone. I'm running on zero energy and I'm not. I'm not.
[20:04.800 --> 20:10.840]  This is a top. I was trying to figure it out. This is like a top 10, maybe top eight shittiest days of my life.
[20:10.840 --> 20:20.080]  It sounds miserable. Oh, yeah. Miserable. And then the pilot announces that we're landing 20 minutes early and I go, oh, yeah, fuck.
[20:20.240 --> 20:25.840]  That's the worst. Because when you land early, it always seems like a good deal. Yeah, but there's always somebody in your gate.
[20:25.840 --> 20:30.440]  So then you just sit on the fucking tarmac and you fucking heat up. And sure enough, we land 20 minutes early.
[20:30.500 --> 20:34.800]  And he's like, well, as soon as this Alaskan Airlines flight pulls out of the gate, we'll go right in.
[20:35.160 --> 20:39.960]  And it's actually only about five minutes. It's not terrible or anything. So I still end up getting home like 15 minutes early.
[20:40.440 --> 20:48.200]  And I fucking I think like I'm like trying not to throw up and I'm just thinking through my head, like, what do I have to do?
[20:48.200 --> 20:52.640]  Right. You know, like I get out. It's going to be like gate 26 or 28, probably, because that's where we always are.
[20:52.660 --> 20:58.840]  And I'm not looking at my phone. And and and then and then I'll just I think it's a short walk.
[20:58.860 --> 21:02.300]  I go down the escalator. I know exactly where my car is. I always park in L for loser.
[21:02.360 --> 21:05.320]  So I never forget. And then if L is filled up, I park in M for moron.
[21:05.320 --> 21:10.320]  But I got an L space. So I have my L spot. So I know I'm in my loser spot.
[21:10.620 --> 21:20.980]  And and we pull in and I get out. And for the first time in my life, we pulled into the last fucking gate at the airport.
[21:21.100 --> 21:29.680]  Like gate 36 or something. 32. I don't know. And it's like a 17 mile walk back to my car.
[21:29.680 --> 21:33.800]  And Austin Bergstrom International Airport yesterday looked like Disneyland.
[21:34.460 --> 21:38.720]  I there were I had to fight my way out of the airport to get the fuck out of there.
[21:39.720 --> 21:44.960]  And the whole time I'm sweating. And every time I walk by a bathroom, I'm like, is that the one I go puke in?
[21:45.220 --> 21:48.280]  No. Is that? No, I just got to make it. I just got to make it.
[21:48.800 --> 21:53.040]  And finally, I get into my car and I fucking I'm able to relax a little bit.
[21:53.160 --> 21:55.440]  And I think, like, maybe I'll feel. No, I still feel shitty.
[21:55.440 --> 22:00.380]  And then I drive home, which is actually kind of difficult because I was in such a miserable state.
[22:00.400 --> 22:07.900]  And I I got home at like four o'clock and I walked upstairs and I laid down in the bed and I didn't wake up again till 9 p.m.
[22:08.800 --> 22:12.440]  And and then I've kind of been up since 9 p.m..
[22:12.440 --> 22:16.080]  Oh, you can go back to bed. Yeah, I've had a real difficulty.
[22:16.300 --> 22:19.500]  I woke up today at about 10 percent. I'm up to like 40 or 50 now.
[22:19.500 --> 22:23.020]  I've I've eaten six saltines successfully.
[22:23.260 --> 22:29.100]  Keeping it down? Yeah. Yeah. And I drunk a bunch of water and I'm feeling a little bit better as the day goes on.
[22:29.300 --> 22:36.220]  But I have never experienced anything like the misery I just described to you guys.
[22:36.320 --> 22:40.940]  It was never ending and it wouldn't relent.
[22:41.940 --> 22:51.340]  I feel like and this is going to be a weird phrasing, but what I think you need is you need a like Dracula like coffin that you could just lay in for 24 hours.
[22:51.600 --> 22:57.340]  I just need to like lay in a box and then have it sealed and just be like, this is going to open in 24 hours.
[22:57.460 --> 23:01.320]  You don't think about anything. Don't do anything. You just need to recover.
[23:02.000 --> 23:05.680]  Yeah. Or like a sleep deprivation chamber or something hermetically sealed.
[23:05.680 --> 23:12.620]  Yeah, it's like it's and I had I was so excited to come back.
[23:12.660 --> 23:22.040]  Like, I can't tell you how fucking jazzed I've been for the last week to get back into play repo and to play video games and to do podcasts with you guys and to tell you all the stuff that all the stuff about the trip.
[23:22.160 --> 23:27.100]  But I'll be honest with you. I flushed. I have no memory of the trip right now. Like it might as well have never happened.
[23:27.320 --> 23:30.840]  You threw it up. I just I can't I can't focus on anything.
[23:30.840 --> 23:39.200]  All potentially because of one burger. Yeah. Or just a combination of jet lag and getting older and just being delicate.
[23:39.480 --> 23:50.840]  I think I'm just getting delicate. You know, I think that the 20 hour flight, the no sleep and then the 15 hour 15 hour flight 15 hours later, which just was too much for my shitty little body to handle.
[23:50.840 --> 24:01.160]  That's two back to back vom trips. Yeah, because you have the point because I threw up like crazy at Disney. Yeah. Yeah. Well, that's not a good sign.
[24:01.320 --> 24:05.920]  I hope that's not a new thing. I just throw up every time I go on a trip. I'm never leaving Austin again.
[24:06.100 --> 24:11.800]  I know I've said that before. God damn, dude. I don't have any other trips scheduled and I'm not going to let anybody schedule anymore.
[24:11.920 --> 24:20.560]  That's too dangerous to go anywhere. And how how how could it go so wrong at every point from the Bailey's to the to the chicken shawarma?
[24:20.560 --> 24:28.440]  That's it's comical that they did that to me after two straight weeks of that. It was like they just knew what would fuck my nose up to the to the broken sink.
[24:28.900 --> 24:35.780]  Yeah, like someone had a vomit obstacle course. They were just sliding different items under you. It's insane what you had to close your nose for.
[24:36.200 --> 24:43.900]  I'm starting to think that I'm like a Truman show. I just don't know. The last fucking gate at the airport.
[24:43.900 --> 24:50.740]  I've never even seen the last gate at the airport. You try to hold your nose flaps for as long as possible.
[24:50.880 --> 25:00.520]  Felt like the lowest tiered Tom Cruise stunt for Mission Impossible. Like they've just run out of stuff and it's now just a highway.
[25:00.660 --> 25:09.660]  He's got it. You hear that Tom Cruise held his nose for 50 minutes. Fucking crazy. It's just the camera slowly moving in his face as he's squirming in a plane seat.
[25:11.340 --> 25:27.140]  Put us in a box. Go ahead. That just gives us something to break out of. Because the next generation 2025 GMC Terrain Elevation is raising the standard of what comes standard.
[25:27.880 --> 25:36.540]  As far as expectations go, why meet them when you can shatter them? What we choose to challenge, we challenge completely.
[25:36.540 --> 25:41.640]  We are professional grade. Visit GMC.com to learn more.
[25:42.600 --> 25:49.740]  Hit pause on whatever you're listening to and hit play on your next adventure. Stay two nights and get a $50 Best Western gift card.
[25:50.340 --> 25:55.700]  Life's a trip. Make the most of it at Best Western. Visit BestWestern.com for complete terms and conditions.
[25:56.440 --> 25:59.720]  So anyway, that's my last two days. What have you guys been up to?
[26:00.220 --> 26:02.960]  Holy shit. So should we postpone today?
[26:03.420 --> 26:09.420]  No, man. We got too much to do. We were supposed to do repo first, but I asked to do the podcast first.
[26:10.060 --> 26:15.120]  We're going to do two episodes of the podcast and we're done for today. You're out of your fucking mind.
[26:15.340 --> 26:24.660]  We need to rest. Jesus Christ. That's insane. I thought we were pushing it. I ran down a schedule yesterday of like, here's everything I want to get done today.
[26:25.200 --> 26:32.420]  And I'm like, ah, this is going to push Jeff, but I think he'll be okay. You just told 20 minutes of a story where I went, we shouldn't even have done the podcast today.
[26:33.660 --> 26:40.540]  That's crazy. I think you needed a day or at least the majority of a day where you got nothing you need to do.
[26:40.940 --> 26:47.960]  I don't know what to do with. I'm just if I don't do this podcast, I'm miserable. I don't. Nothing is fun. I don't want to do it. I don't feel.
[26:48.100 --> 26:52.500]  You know what I mean? Like, at least this is distracting me in the moment. We'll see how I feel after.
[26:52.800 --> 27:01.840]  I think the craziest part of that story is you had a bed until what I assume was 11 a.m. for checkout and you decided to leave it.
[27:01.840 --> 27:08.980]  I did. I did. I did. I was just uncomfortable and unhappy. And I just wanted to be home.
[27:09.120 --> 27:16.040]  You know, sometimes when you do stuff that you know doesn't make sense, but you have to do it like getting in the car and going to the airport was getting closer to home.
[27:16.180 --> 27:21.220]  And I just was so desperate to get home like I didn't get sick until I was at the airport.
[27:21.220 --> 27:34.160]  But I didn't. I was miserable before that. You know, I was exhausted and jet lagged and miserable and felt like shit and just wanted so badly to be home with my wife and my dog and my bed and my house.
[27:34.640 --> 27:46.720]  And so even just getting up and like it's like I was going to be miserable in a shitty hotel room and an uncomfortable bed or miserable in what I was hoping would be a comfortable chair at the Admirals Club, which turns out those don't exist.
[27:49.920 --> 28:00.660]  I've noticed something about your story that I've realized we're different at. I don't think I've ever knelt down to vomit. Oh, really? I don't go knees to the ground. No. Yeah.
[28:01.100 --> 28:11.780]  What do you do? Bend at the hips? Yeah, I hunch over. I have my hands on my above my knees. I lean over forwards, maybe put a hand on the wall behind the toilet and I just go like that.
[28:11.780 --> 28:24.900]  I'm like I'm on the ground gripping that thing and just letting it fly. Like, I think you're nuts for being on your feet. Like, I would be scared to be that high off the ground because I get puke spray everywhere.
[28:25.040 --> 28:36.200]  A hundred percent. You got you got to like I'm like I'm hugging it. I'm hugging that thing. Yeah. I just don't want to get my face close to the water. Like, oh, it's the worst. I was like 10 inches from some other guy's shit.
[28:36.200 --> 28:49.460]  I can do that. I'm not worried about that. It's I like getting the whole body into the puking motion and you can really leverage the rest of the body when you're in place. It's like throwing. It's only your arms, but you can throw further stood up than you can on your knees.
[28:49.800 --> 29:02.540]  Yeah, I just for for me, it's like I'm giving myself over to what my body needs. And it's like fully giving up everything physical in in every single way.
[29:02.540 --> 29:14.020]  I'm like touch the toilet. I'm trying not to, but there's like, dude, there's no choice when I just need it out of me. And it's whatever it takes, whatever it takes. Sometimes a grip. Yeah.
[29:14.520 --> 29:24.580]  Puking is the most violent thing I do in my life. Yeah, it's up there for sure. OK, so it's probably pretty. Yeah, but like it feels so good when you're done.
[29:24.580 --> 29:34.560]  I usually in this situation, you threw up 15 times and it did not. But and I and I get that. What's the number one body function?
[29:37.140 --> 29:45.700]  What? Like I like a sneeze is up there as well. Yeah. Yeah. I didn't I didn't think my question was that confusing, but it's I think other.
[29:45.840 --> 29:51.460]  Yeah. What do you think? It's like what's higher on the list than puking? Like what's better? I think feels better. I think sneeze is better.
